virtual_nex_id,vpu_id,dn_virtual_fp_id
4672,02,7008
4673,02,7012
4674,02,7016
4675,02,7020
4676,02,7025
4677,02,7030
4678,02,7029
4679,02,7034
4680,02,7038
4681,02,7024
4682,02,7042
4683,02,7047
4684,02,7046
4685,02,7051
4686,02,7052
4687,02,7059
4688,02,7058
4689,02,7057
4690,02,7056
4691,02,7063
4692,02,7068
4693,02,7067
4694,02,7069
4695,02,7070
4696,02,7071
4697,02,6672
4698,02,7075
4699,02,6668
4700,02,6658
4701,02,7079
4702,02,7086
4703,02,7084
4704,02,7083
4705,02,7085
4706,02,7089
4707,02,7093
4708,02,7096
4709,02,7100
4710,02,7104
4711,02,7110
4712,02,7113
4713,02,7105
4714,02,7106
4715,02,7117
4716,02,7121
4717,02,7126
4718,02,7130
4719,02,7134
4720,02,7138
4722,02,7142
4723,02,7145
4724,02,7149
4725,02,7150
4726,02,7156
4727,02,7154
4728,02,7155
4729,02,7160
4730,02,7163
4731,02,7167
4732,02,7122
4733,02,7171
4734,02,7175
4735,02,7179
4736,02,7180
4737,02,7181
4738,02,7185
4739,02,7190
4740,02,7189
4741,02,7195
4742,02,7198
4743,02,7201
4744,02,7205
4745,02,7209
4746,02,7213
4747,02,7216
4748,02,7219
4749,02,7222
4750,02,7223
4751,02,7227
4752,02,7231
4753,02,7234
4754,02,7238
4755,02,7243
4756,02,7242
4757,02,7246
4758,02,7250
4759,02,7249
4760,02,7255
4761,02,7254
4762,02,7259
4763,02,7264
4764,02,7263
4765,02,7267
4767,02,7273
4768,02,7272
4769,02,7277
4770,02,7271
4771,02,7281
4772,02,7285
4773,02,7289
4774,02,7293
4775,02,7297
4776,02,7301
4777,02,7310
4779,02,7309
4780,02,7307
4781,02,7305
4782,02,7306
4783,02,7308
4784,02,7313
4785,02,7317
4786,02,7321
4787,02,7324
4788,02,7328
4789,02,7332
4790,02,7336
4791,02,7335
4792,02,7340
4793,02,7345
4794,02,7348
4795,02,7352
4796,02,7356
4797,02,7360
4798,02,7364
4799,02,7368
4800,02,7372
4801,02,7375
4802,02,7379
4803,02,7382
4804,02,7386
4805,02,7390
4806,02,7394
4807,02,7344
4808,02,7398
4809,02,7402
4810,02,7406
4811,02,7410
4812,02,7414
4813,02,7418
4814,02,7422
4815,02,7430
4816,02,7426
4817,02,7427
4818,02,7428
4819,02,7429
4820,02,7434
4821,02,7438
4822,02,7442
4823,02,7446
4824,02,7450
4825,02,7456
4826,02,7455
4827,02,7460
4828,02,7451
4829,02,7464
4830,02,7468
4831,02,7472
4832,02,7473
4833,02,7478
4834,02,7477
4835,02,7482
4836,02,7486
4837,02,7490
4838,02,7493
4839,02,7494
4840,02,7498
4841,02,7499
4842,02,7503
4843,02,7504
4844,02,7508
4845,02,7511
4846,02,7512
4847,02,7516
4848,02,7517
4849,02,7521
4850,02,7525
4851,02,7529
4852,02,7533
4853,02,7537
4854,02,7541
4855,02,7545
4856,02,7546
4857,02,7549
4858,02,7553
4859,02,7554
4860,02,7558
4861,02,7562
4862,02,7566
4863,02,7567
4864,02,7568
4865,02,7572
4866,02,7576
4867,02,7579
4868,02,7580
4869,02,7581
4870,02,7586
4871,02,7585
4872,02,7591
4873,02,7595
4874,02,7599
4875,02,7603
4876,02,7590
4877,02,7607
4878,02,7612
4879,02,7611
4880,02,7616
4881,02,7619
4882,02,7623
4883,02,7622
4884,02,7624
4885,02,7625
4886,02,7629
4887,02,7630
4888,02,7631
4889,02,7635
4890,02,7640
4891,02,7644
4892,02,7648
4893,02,7652
4894,02,7656
4895,02,7660
4896,02,7663
4897,02,7667
4898,02,7671
4899,02,7675
4900,02,7679
4901,02,7688
4902,02,7687
4903,02,7683
4904,02,7684
4905,02,7685
4906,02,7686
4907,02,7653
4908,02,7691
4909,02,7639
4910,02,7695
4911,02,7699
4912,02,7703
4913,02,7707
4914,02,7711
4915,02,7714
4916,02,7718
4917,02,7722
4918,02,7726
4919,02,7730
4920,02,7731
4921,02,7734
4922,02,7737
4923,02,7741
4924,02,7745
4925,02,7746
4926,02,7750
4927,02,7753
4928,02,7759
4929,02,7758
4930,02,7757
4931,02,7764
4932,02,7767
4933,02,7771
4934,02,7774
4935,02,7778
4936,02,7777
4937,02,7779
4938,02,7783
4939,02,7787
4940,02,7760
4941,02,7791
4942,02,7795
4943,02,7800
4944,02,7799
4945,02,7805
4946,02,7804
4947,02,7810
4948,02,7814
4949,02,7818
4950,02,7822
4951,02,7826
4952,02,7827
4953,02,7831
4954,02,7832
4955,02,7836
4956,02,7839
4957,02,7843
4958,02,7847
4959,02,7851
4960,02,7852
4961,02,7806
4962,02,7856
4963,02,7861
4964,02,7860
4965,02,7865
4966,02,7866
4967,02,7867
4968,02,7868
4969,02,7871
4970,02,7875
4971,02,7881
4972,02,7880
4973,02,7879
4974,02,7885
4975,02,7884
4976,02,7891
4977,02,7890
4978,02,7889
4979,02,7896
4980,02,7895
4981,02,7900
4982,02,7904
4983,02,7908
4984,02,7914
4985,02,7913
4986,02,7912
4987,02,7920
4988,02,7919
4989,02,7924
4990,02,7918
4991,02,7928
4992,02,7932
4993,02,7936
4994,02,7940
4995,02,7944
4996,02,7945
4997,02,7949
4998,02,7953
4999,02,7958
5000,02,7959
5001,02,7954
5002,02,7963
5003,02,7964
5004,02,7968
5005,02,7971
5007,02,7975
5008,02,7979
5009,02,7983
5010,02,7987
5011,02,7988
5012,02,7992
5013,02,7995
5014,02,7999
5015,02,8004
5016,02,8003
5017,02,8005
5018,02,8009
5019,02,8012
5020,02,8016
5021,02,8020
5022,02,8024
5023,02,8028
5024,02,8032
5025,02,8036
5026,02,8040
5027,02,8044
5028,02,8050
5029,02,8048
5030,02,8049
5031,02,8054
5032,02,7479
5033,02,8058
5034,02,8063
5035,02,8062
5036,02,8067
5037,02,8071
5038,02,8075
5039,02,8079
5040,02,8083
5041,02,8087
5042,02,8092
5043,02,8088
5044,02,8096
5045,02,8100
5046,02,8101
5047,02,8102
5048,02,8106
5049,02,8110
5050,02,8114
5051,02,8118
5052,02,8123
5053,02,8122
5054,02,8127
5055,02,8132
5056,02,8133
5057,02,8137
5058,02,8141
5059,02,8142
5060,02,8146
5061,02,8150
5062,02,8154
5063,02,8128
5064,02,8158
5065,02,8162
5066,02,8166
5067,02,8170
5068,02,8174
5069,02,8179
5070,02,8178
5071,02,8183
5072,02,8187
5073,02,8191
5074,02,8195
5075,02,8201
5076,02,8205
5077,02,8196
5078,02,8197
5079,02,8209
5080,02,8213
5081,02,8217
5082,02,8222
5083,02,8221
5084,02,8223
5085,02,8227
5086,02,8234
5087,02,8233
5088,02,8231
5089,02,8232
5090,02,8238
5091,02,8242
5092,02,8246
5093,02,8250
5094,02,8251
5095,02,8255
5096,02,8259
5097,02,8263
5098,02,8267
5099,02,8268
5100,02,8272
5101,02,8276
5102,02,8280
5103,02,8284
5104,02,8289
5105,02,8288
5106,02,8293
5107,02,8297
5108,02,8301
5109,02,8309
5110,02,8306
5111,02,8313
5112,02,8320
5113,02,8318
5114,02,8324
5115,02,8328
5116,02,8332
5117,02,8336
5118,02,8319
5119,02,8314
5120,02,8340
5121,02,8341
5122,02,8305
5123,02,8307
5124,02,8308
5125,02,8345
5126,02,8349
5127,02,8353
5128,02,8357
5129,02,8362
5130,02,8361
5131,02,8366
5132,02,8370
5133,02,8376
5134,02,8374
5135,02,8381
5136,02,8380
5137,02,8385
5138,02,8389
5139,02,8393
5140,02,8397
5141,02,8401
5142,02,8405
5143,02,8409
5144,02,8414
5145,02,8418
5146,02,8413
5147,02,8422
5148,02,8375
5149,02,8426
5150,02,8430
5151,02,8434
5152,02,8438
5153,02,8442
5154,02,8446
5155,02,8450
5156,02,8454
5157,02,8465
5158,02,8464
5159,02,8462
5160,02,8461
5161,02,8460
5162,02,8458
5163,02,8459
5164,02,8463
5165,02,8469
5166,02,8473
5167,02,8477
5168,02,8481
5169,02,8485
5170,02,8489
5171,02,8495
5172,02,8499
5173,02,8502
5174,02,8506
5175,02,8510
5176,02,8514
5177,02,8519
5178,02,8518
5179,02,8517
5180,02,8523
5181,02,8524
5182,02,8528
5183,02,8532
5184,02,8536
5185,02,8540
5186,02,8543
5187,02,8547
5188,02,8552
5189,02,8551
5190,02,8555
5191,02,8559
5192,02,8563
5193,02,8567
5194,02,8568
5195,02,8572
5196,02,8493
5197,02,8494
5198,02,8576
5199,02,8579
5200,02,8583
5201,02,8587
5202,02,8590
5203,02,8594
5204,02,8598
5205,02,8602
5206,02,8606
5207,02,8610
5208,02,8613
5209,02,8607
5210,02,8617
5211,02,8618
5212,02,8619
5213,02,8623
5214,02,8627
5215,02,8631
5216,02,8634
5217,02,8638
5218,02,8642
5219,02,8646
5220,02,8650
5221,02,8654
5222,02,8658
5223,02,8662
5224,02,8665
5225,02,8669
5226,02,8673
5227,02,8677
5228,02,8681
5229,02,8685
5230,02,8689
5231,02,8692
5232,02,8696
5233,02,8700
5234,02,8704
5235,02,8708
5236,02,8709
5237,02,8713
5238,02,8716
5239,02,8720
5240,02,8724
5241,02,8728
5242,02,8731
5243,02,8735
5244,02,8739
5245,02,8744
5246,02,8743
5247,02,8748
5248,02,8752
5249,02,8756
5250,02,8755
5251,02,8760
5252,02,8764
5253,02,8768
5254,02,8772
5255,02,8776
5256,02,8781
5257,02,8785
5258,02,8789
5259,02,8780
5260,02,8793
5261,02,8797
5262,02,8801
5263,02,8802
5264,02,8807
5265,02,8806
5266,02,8811
5267,02,8815
5268,02,8820
5269,02,8819
5270,02,8821
5271,02,8822
5272,02,8826
5273,02,8831
5274,02,8835
5275,02,8839
5276,02,8843
5277,02,8847
5278,02,8851
5279,02,8830
5280,02,8855
5281,02,8859
5282,02,8862
5283,02,8866
5284,02,8871
5285,02,8870
5286,02,8875
5287,02,8880
5288,02,8879
5289,02,8884
5290,02,8888
5291,02,8892
5292,02,8895
5293,02,8899
5294,02,8903
5295,02,8907
5296,02,8911
5297,02,8917
5298,02,8916
5299,02,8915
5300,02,8923
5301,02,8922
5302,02,8921
5303,02,8927
5304,02,8934
5305,02,8933
5306,02,8932
5307,02,8931
5308,02,8938
5309,02,8942
5310,02,8946
5311,02,8950
5312,02,8954
5313,02,8958
5314,02,8959
5315,02,8963
5316,02,8967
5317,02,8971
5318,02,8975
5319,02,8979
5320,02,8983
5321,02,8988
5322,02,8987
5323,02,8986
5324,02,8992
5325,02,8996
5326,02,9000
5327,02,9004
5328,02,9008
5329,02,9012
5330,02,9016
5331,02,9017
5332,02,9022
5333,02,9027
5334,02,9026
5335,02,9021
5336,02,9031
5337,02,9035
5338,02,9039
5339,02,9040
5340,02,9044
5341,02,9048
5342,02,9052
5343,02,9056
5344,02,9059
5345,02,9064
5346,02,9063
5347,02,9068
5348,02,9072
5349,02,9076
5350,02,9080
5351,02,9084
5352,02,9088
5353,02,9092
5354,02,9097
5355,02,9101
5356,02,9105
5357,02,9104
5358,02,9106
5359,02,9110
5360,02,9115
5361,02,9120
5362,02,9119
5363,02,9124
5364,02,9128
5365,02,9132
5366,02,9136
5367,02,9140
5368,02,9141
5369,02,9145
5370,02,9148
5371,02,9152
5372,02,9156
5373,02,9161
5374,02,9160
5375,02,9167
5376,02,9165
5377,02,9172
5378,02,9178
5379,02,9176
5380,02,9177
5381,02,9182
5382,02,9185
5383,02,9186
5384,02,9190
5385,02,9166
5386,02,9168
5387,02,9114
5388,02,9194
5389,02,9198
5390,02,9096
5391,02,9202
5392,02,9209
5393,02,9208
5394,02,9207
5395,02,9206
5396,02,9214
5397,02,9219
5398,02,9218
5399,02,9224
5400,02,9223
5401,02,9229
5402,02,9228
5403,02,9234
5404,02,9239
5405,02,9238
5406,02,9243
5407,02,9247
5408,02,9252
5409,02,9253
5410,02,9257
5411,02,9248
5412,02,9261
5413,02,9265
5414,02,9269
5415,02,9272
5416,02,9276
5417,02,9280
5418,02,9286
5419,02,9284
5420,02,9285
5421,02,9291
5422,02,9290
5423,02,9295
5424,02,9299
5425,02,9303
5426,02,9307
5427,02,9311
5428,02,9315
5429,02,9319
5430,02,9323
5431,02,9324
5432,02,9328
5433,02,9329
5434,02,9332
5435,02,9333
5436,02,9338
5437,02,9336
5439,02,9337
5440,02,9342
5441,02,9347
5442,02,9346
5443,02,9351
5444,02,9355
5445,02,9359
5446,02,9363
5447,02,9230
5448,02,9367
5449,02,9368
5450,02,9210
5451,02,9372
5452,02,9376
5453,02,9373
5454,02,9380
5455,02,9384
5456,02,9388
5457,02,9392
5458,02,9396
5459,02,9400
5460,02,9404
5461,02,9408
5462,02,9412
5463,02,9416
5464,02,9420
5465,02,9424
5466,02,9431
5467,02,9428
5468,02,9435
5469,02,9439
5470,02,9443
5471,02,9447
5472,02,9451
5473,02,9452
5474,02,9453
5475,02,9457
5476,02,9458
5477,02,9462
5478,02,9466
5479,02,9429
5480,02,9430
5481,02,9470
5482,02,9474
5483,02,9479
5484,02,9485
5485,02,9483
5486,02,9484
5487,02,9489
5488,02,9490
5489,02,9494
5490,02,9499
5491,02,9503
5492,02,9507
5493,02,9508
5494,02,9512
5495,02,9516
5496,02,9520
5497,02,9525
5498,02,9524
5499,02,9530
5500,02,9534
5501,02,9529
5502,02,9539
5503,02,9538
5504,02,9544
5505,02,9543
5506,02,9545
5507,02,9549
5508,02,9554
5509,02,9553
5510,02,9558
5511,02,9562
5512,02,9566
5513,02,9570
5514,02,9574
5515,02,9578
5516,02,9582
5517,02,9586
5518,02,9587
5519,02,9588
5520,02,9592
5521,02,9593
5522,02,9597
5523,02,9604
5524,02,9603
5525,02,9602
5526,02,9608
5527,02,9612
5528,02,9616
5529,02,9598
5530,02,9622
5531,02,9621
5532,02,9620
5533,02,9626
5534,02,9631
5535,02,9630
5536,02,9635
5537,02,9636
5538,02,9640
5539,02,9641
5540,02,9645
5541,02,9650
5542,02,9649
5543,02,9654
5544,02,9658
5545,02,9659
5546,02,9663
5547,02,9669
5548,02,9673
5549,02,9677
5550,02,9681
5551,02,9685
5552,02,9689
5553,02,9693
5554,02,9697
5555,02,9701
5556,02,9705
5557,02,9706
5558,02,9710
5559,02,9714
5560,02,9718
5561,02,9725
5562,02,9724
5563,02,9729
5564,02,9733
5565,02,9737
5566,02,9742
5567,02,9741
5568,02,9747
5569,02,9746
5570,02,9752
5571,02,9748
5572,02,9756
5573,02,9719
5574,02,9720
5575,02,9760
5576,02,9766
5577,02,9767
5578,02,9771
5579,02,9775
5580,02,9761
5581,02,9762
5582,02,9779
5583,02,9783
5584,02,9787
5585,02,9788
5586,02,9664
5587,02,9665
5588,02,9796
5589,02,9795
5590,02,9794
5591,02,9793
5592,02,9792
5593,02,9800
5594,02,9804
5595,02,9805
5596,02,9809
5597,02,9813
5598,02,9817
5599,02,9821
5600,02,9825
5601,02,9826
5602,02,9832
5603,02,9831
5604,02,9836
5605,02,9837
5606,02,9840
5607,02,9844
5608,02,9849
5609,02,9853
5610,02,9854
5611,02,9858
5612,02,9859
5613,02,9860
5614,02,9845
5615,02,9864
5616,02,9869
5617,02,9868
5618,02,9830
5619,02,9873
5620,02,9877
5621,02,9881
5622,02,9885
5623,02,9888
5624,02,9893
5625,02,9892
5626,02,9897
5627,02,9901
5628,02,9907
5629,02,9912
5630,02,9911
5631,02,9916
5632,02,9920
5633,02,9924
5634,02,9928
5635,02,9932
5636,02,9936
5637,02,9940
5638,02,9944
5639,02,9945
5640,02,9951
5641,02,9950
5642,02,9957
5643,02,9956
5644,02,9961
5645,02,9965
5646,02,9969
5647,02,9973
5648,02,9977
5649,02,9981
5650,02,9982
5651,02,9986
5652,02,9990
5653,02,9995
5654,02,9994
5655,02,9999
5656,02,10003
5657,02,10004
5658,02,10008
5659,02,9955
5660,02,10012
5661,02,9949
5662,02,10016
5663,02,10020
5664,02,10024
5665,02,10028
5666,02,10031
5667,02,10035
5668,02,10039
5669,02,10043
5670,02,10047
5671,02,9902
5672,02,9903
5673,02,10051
5674,02,10055
5675,02,10059
5676,02,10065
5677,02,10063
5678,02,10064
5679,02,10069
5680,02,10073
5681,02,10074
5682,02,10078
5683,02,10082
5684,02,10086
5685,02,10090
5686,02,10091
5687,02,10095
5688,02,10099
5689,02,10103
5690,02,10107
5691,02,10111
5692,02,10112
5693,02,10115
5694,02,10119
5695,02,10123
5696,02,10129
5697,02,10124
5698,02,10125
5699,02,10133
5700,02,10137
5701,02,10141
5702,02,10145
5703,02,10146
5704,02,10150
5705,02,10154
5706,02,10158
5707,02,10162
5708,02,10166
5709,02,10170
5710,02,10174
5711,02,10175
5712,02,10179
5713,02,10183
5714,02,10190
5715,02,10187
5716,02,10188
5717,02,10189
5718,02,10195
5719,02,10199
5720,02,10203
5721,02,10207
5722,02,10208
5723,02,10209
5724,02,10213
5725,02,10217
5726,02,10221
5727,02,10224
5728,02,10229
5729,02,10228
5730,02,10233
5731,02,10238
5732,02,10241
5733,02,10234
5734,02,10235
5735,02,10245
5736,02,10249
5737,02,10253
5738,02,10254
5739,02,10258
5740,02,10262
5741,02,10267
5742,02,10265
5743,02,10266
5744,02,10273
5745,02,10278
5746,02,10277
5747,02,10276
5748,02,10281
5749,02,10285
5750,02,10271
5751,02,10272
5752,02,10289
5753,02,10294
5754,02,10298
5755,02,10290
5756,02,10302
5757,02,10303
5758,02,10307
5759,02,10311
5760,02,10315
5761,02,10319
5762,02,10323
5763,02,10324
5764,02,10327
5765,02,10328
5766,02,10332
5767,02,10333
5768,02,10337
5769,02,10338
5770,02,10342
5771,02,10343
5772,02,10348
5773,02,10347
5774,02,10352
5775,02,10357
5776,02,10356
5777,02,10360
5778,02,10364
5779,02,10365
5780,02,10371
5781,02,10370
5782,02,10369
5783,02,10375
5784,02,10379
5785,02,10383
5786,02,10389
5787,02,10393
5788,02,10398
5789,02,10402
5790,02,10405
5791,02,10410
5792,02,10409
5793,02,10414
5794,02,10415
5795,02,10420
5796,02,10419
5797,02,10424
5798,02,10427
5799,02,10431
5800,02,10435
5801,02,10436
5802,02,10440
5803,02,10394
5804,02,10387
5805,02,10388
5806,02,10444
5807,02,10194
5808,02,10448
5809,02,10452
5810,02,10456
5811,02,10457
5812,02,10461
5813,02,10465
5814,02,10466
5815,02,10470
5816,02,10474
5817,02,10478
5818,02,10482
5819,02,10486
5820,02,10490
5821,02,10494
5822,02,10498
5823,02,10502
5824,02,10503
5825,02,10507
5826,02,10511
5827,02,10515
5828,02,10519
5829,02,10523
5830,02,10528
5831,02,10527
5832,02,10533
5833,02,10532
5834,02,10537
5835,02,10542
5836,02,10541
5837,02,10543
5838,02,10544
5839,02,10549
5840,02,10548
5841,02,10550
5842,02,10554
5843,02,10558
5844,02,10559
5845,02,10560
5846,02,10565
5847,02,10564
5849,02,10566
5850,02,10571
5851,02,10570
5852,02,10576
5853,02,10577
5854,02,10581
5855,02,10572
5856,02,10585
5857,02,10590
5858,02,10589
5859,02,10593
5860,02,10594
5861,02,10598
5862,02,10602
5863,02,10606
5864,02,10610
5865,02,10609
5866,02,10614
5867,02,10618
5868,02,10622
5869,02,10626
5870,02,10630
5871,02,10635
5872,02,10636
5873,02,10637
5874,02,10638
5875,02,10631
5876,02,10642
5877,02,10646
5878,02,10650
5879,02,10654
5880,02,10657
5881,02,10661
5882,02,10665
5883,02,10671
5884,02,10670
5885,02,10669
5886,02,10675
5887,02,10679
5888,02,10683
5889,02,10687
5890,02,10691
5891,02,10695
5892,02,10698
5893,02,10703
5894,02,10702
5895,02,10707
5896,02,10711
5897,02,10712
5898,02,10718
5899,02,10717
5900,02,10722
5901,02,10725
5902,02,10716
5903,02,10728
5904,02,10731
5905,02,10735
5906,02,10739
5907,02,10743
5908,02,10747
5909,02,10751
5910,02,10755
5911,02,10651
5912,02,10759
5913,02,10763
5914,02,10767
5915,02,10771
5916,02,10775
5917,02,10779
5918,02,10783
5919,02,10787
5920,02,10791
5921,02,10795
5922,02,10799
5923,02,10803
5924,02,10809
5925,02,10807
5926,02,10808
5927,02,10813
5928,02,10817
5929,02,10821
5930,02,10825
5931,02,10829
5932,02,10833
5933,02,10837
5934,02,10841
5935,02,10845
5936,02,10851
5937,02,10855
5938,02,10859
5939,02,10863
5940,02,10867
5941,02,10871
5942,02,10875
5943,02,10879
5944,02,10883
5945,02,10849
5946,02,10850
5947,02,10887
5948,02,10888
5949,02,10889
5950,02,9495
5951,02,10898
5952,02,10894
5953,02,10902
5954,02,10906
5955,02,10910
5956,02,10911
5957,02,10915
5958,02,10919
5959,02,10923
5960,02,10927
5961,02,10931
5962,02,10935
5963,02,10939
5964,02,10943
5965,02,10948
5966,02,10947
5967,02,10952
5968,02,10893
5969,02,10895
5970,02,10896
5971,02,10897
5972,02,10956
5973,02,10957
5974,02,10961
5975,02,10966
5976,02,10965
5977,02,9475
5978,02,10970
5979,02,10974
5980,02,10978
5981,02,10982
5982,02,10983
5983,02,10984
5984,02,10988
5985,02,10992
5986,02,10996
5987,02,11000
5988,02,11001
5989,02,11005
5990,02,11006
5991,02,11010
5992,02,11014
5993,02,11018
5994,02,11019
5995,02,11024
5996,02,11028
5997,02,11032
5998,02,11036
5999,02,11040
6000,02,11044
6001,02,11050
6002,02,11048
6003,02,11049
6004,02,11054
6005,02,11055
6006,02,11023
6007,02,11059
6008,02,11065
6009,02,11064
6010,02,11063
6011,02,11069
6012,02,11073
6013,02,11077
6014,02,11081
6015,02,11082
6016,02,11086
6017,02,11087
6018,02,11091
6019,02,11096
6020,02,11100
6021,02,11095
6022,02,11104
6023,02,11108
6024,02,11112
6025,02,11116
6026,02,11120
6027,02,11123
6028,02,11127
6029,02,11131
6030,02,11135
6031,02,11139
6032,02,11144
6033,02,11143
6034,02,11149
6035,02,11148
6036,02,11153
6037,02,11157
6038,02,11162
6039,02,11161
6040,02,11168
6041,02,11173
6042,02,11172
6043,02,11167
6044,02,11177
6045,02,11163
6046,02,11181
6047,02,11185
6048,02,11189
6049,02,11193
6050,02,11197
6051,02,11201
6052,02,11205
6053,02,11209
6054,02,11214
6055,02,11213
6056,02,11217
6057,02,11221
6058,02,11225
6059,02,11229
6060,02,11233
6061,02,11237
6062,02,11242
6063,02,11248
6064,02,11246
6065,02,11247
6066,02,11252
6067,02,11256
6068,02,11260
6069,02,11264
6070,02,11268
6071,02,11272
6072,02,11277
6073,02,11276
6074,02,11281
6075,02,11285
6076,02,11238
6077,02,11289
6078,02,11290
6079,02,11297
6080,02,11295
6081,02,11305
6082,02,11303
6083,02,11311
6084,02,11309
6085,02,11310
6086,02,11316
6087,02,11315
6088,02,11320
6089,02,11324
6090,02,11325
6091,02,11326
6092,02,11304
6093,02,11329
6094,02,11294
6095,02,11296
6096,02,11298
6097,02,11299
6098,02,11333
6099,02,11337
6100,02,11341
6101,02,11344
6102,02,11348
6103,02,11351
6104,02,7294
6105,02,11354
6106,02,11358
6107,02,11362
6108,02,11366
6109,02,11370
6110,02,11374
6111,02,11378
6112,02,11382
6113,02,11385
6114,02,11389
6115,02,11393
6116,02,11397
6117,02,11400
6118,02,11404
6119,02,11407
6120,02,11411
6121,02,11415
6122,02,11419
6123,02,11423
6124,02,11427
6125,02,11431
6126,02,11435
6127,02,11436
6128,02,11437
6129,02,11441
6130,02,11442
6131,02,11446
6132,02,11449
6133,02,11452
6134,02,11456
6135,02,11460
6136,02,11464
6137,02,11468
6138,02,11472
6139,02,11476
6140,02,11480
6141,02,11484
6142,02,11488
6143,02,11491
6144,02,11495
6145,02,11499
6146,02,11502
6147,02,11506
6148,02,11507
6149,02,11511
6150,02,11512
6151,02,11515
6152,02,11518
6153,02,11522
6154,02,11526
6155,02,11530
6156,02,11534
6157,02,11538
6158,02,11542
6159,02,11546
6160,02,11550
6161,02,11554
6162,02,11558
6163,02,11561
6164,02,11565
6165,02,11569
6166,02,11573
6167,02,11578
6168,02,11577
6169,02,11582
6170,02,11587
6171,02,11586
6172,02,11591
6173,02,11596
6174,02,11595
6175,02,11597
6176,02,11602
6177,02,11601
6178,02,11606
6179,02,11610
6180,02,11611
6181,02,11615
6182,02,11616
6183,02,11620
6184,02,11621
6185,02,11625
6186,02,11630
6187,02,11629
6188,02,11634
6189,02,11638
6190,02,11642
6191,02,11646
6192,02,11650
6193,02,11654
6194,02,11658
6195,02,11662
6196,02,11663
6197,02,11666
6198,02,11669
6199,02,11673
6200,02,11674
6201,02,11678
6202,02,11682
6203,02,11686
6204,02,11689
6205,02,11693
6206,02,11697
6207,02,11701
6208,02,11705
6209,02,11708
6210,02,11712
6211,02,11716
6212,02,11721
6213,02,11717
6214,02,11725
6215,02,11731
6216,02,11730
6217,02,11735
6218,02,11736
6219,02,11729
6220,02,11740
6221,02,11744
6222,02,11748
6223,02,11749
6224,02,11753
6225,02,11754
6226,02,11758
6227,02,11762
6228,02,11766
6229,02,11767
6230,02,11768
6231,02,11773
6232,02,11772
6233,02,11777
6234,02,11781
6235,02,11785
6236,02,11788
6237,02,11793
6238,02,11792
6239,02,11799
6240,02,11797
6241,02,11798
6242,02,11803
6243,02,11806
6245,02,11810
6246,02,11814
6247,02,11818
6248,02,11823
6249,02,11822
6250,02,11827
6251,02,11831
6252,02,11835
6253,02,11839
6254,02,11843
6255,02,11847
6256,02,11854
6257,02,11853
6258,02,11852
6259,02,11851
6260,02,11855
6261,02,11859
6262,02,11864
6263,02,11863
6264,02,11868
6265,02,11869
6266,02,11870
6267,02,11874
6268,02,11878
6269,02,11881
6270,02,11887
6271,02,11890
6272,02,11891
6273,02,11885
6274,02,11886
6275,02,11895
6276,02,11899
6277,02,11903
6278,02,11907
6279,02,11911
6280,02,11912
6281,02,11916
6282,02,11920
6283,02,11924
6284,02,11927
