nex_id,dn_fp_id,vpu_id
2218,2201,02
2220,2202,02
2222,2203,02
2223,2205,02
2225,2206,02
2227,2207,02
2229,2208,02
2231,2209,02
2233,2213,02
2235,2214,02
2237,2216,02
2239,2220,02
2241,2221,02
2243,2222,02
2244,2224,02
2246,2227,02
2247,2228,02
2249,2229,02
2251,2234,02
2253,2235,02
2255,2236,02
2257,2239,02
2259,2241,02
2261,2242,02
2263,2244,02
2264,2245,02
2266,2247,02
2268,2249,02
2270,2252,02
2272,2253,02
2274,2254,02
2276,2256,02
2278,2257,02
2279,2258,02
2281,2260,02
2283,2263,02
2284,2264,02
2286,2266,02
2287,2267,02
2289,2268,02
2291,2269,02
2293,2271,02
2295,2272,02
2297,2275,02
2299,2277,02
2301,2279,02
2302,2280,02
2303,2283,02
2304,2285,02
2306,2289,02
2307,2290,02
2308,2293,02
2310,2294,02
2312,2297,02
2314,2298,02
2316,2299,02
2318,2300,02
2320,2301,02
2322,2303,02
2324,2304,02
2326,2305,02
2328,2306,02
2330,2311,02
2332,2312,02
2334,2313,02
2336,2315,02
2338,2319,02
2340,2320,02
2341,2321,02
2342,2323,02
2344,2325,02
2346,2326,02
2347,2327,02
2349,2330,02
2351,2331,02
2353,2334,02
2355,2335,02
2357,2336,02
2359,2337,02
2361,2342,02
2362,2343,02
2363,2344,02
2365,2345,02
2366,2348,02
2367,2352,02
2369,2353,02
2371,2356,02
2373,2357,02
2375,2358,02
2376,2361,02
2378,2362,02
2380,2363,02
2382,2364,02
2383,2365,02
2384,2366,02
2386,2367,02
2388,2368,02
2390,2372,02
2392,2374,02
2393,2375,02
2394,2376,02
2395,2377,02
2397,2378,02
2399,2379,02
2401,2380,02
2402,2381,02
2404,2382,02
2405,2385,02
2406,2388,02
2408,2389,02
2410,2390,02
2411,2391,02
2413,2392,02
2415,2395,02
2416,2397,02
2418,2399,02
2419,2400,02
2421,2401,02
2423,2403,02
2424,2404,02
2425,2405,02
2427,2407,02
2429,2409,02
2431,2410,02
2433,2412,02
2435,2413,02
2437,2414,02
2439,2416,02
2441,2419,02
2443,2420,02
2445,2422,02
2447,2424,02
2449,2430,02
2451,2433,02
2453,2434,02
2455,2437,02
2457,2438,02
2459,2440,02
2460,2442,02
2461,2444,02
2463,2446,02
2465,2447,02
2467,2448,02
2468,2450,02
2470,2453,02
2472,2454,02
2474,2455,02
2476,2456,02
2477,2461,02
2479,2462,02
2481,2463,02
2483,2464,02
2485,2465,02
2486,2466,02
2488,2468,02
2490,2469,02
2492,2471,02
2494,2472,02
2496,2478,02
2498,2479,02
2500,2480,02
2502,2481,02
2504,2482,02
2506,2483,02
2507,2484,02
2509,2485,02
2510,2486,02
2512,2487,02
2513,2489,02
2515,2490,02
2517,2492,02
2519,2493,02
2521,2495,02
2523,2501,02
2525,2502,02
2527,2507,02
2528,2510,02
2529,2511,02
2531,2514,02
2533,2517,02
2535,2520,02
2537,2521,02
2539,2522,02
2541,2523,02
2543,2526,02
2545,2528,02
2546,2529,02
2548,2530,02
2549,2531,02
2551,2532,02
2553,2533,02
2555,2535,02
2557,2538,02
2559,2540,02
2561,2541,02
2563,2542,02
2565,2544,02
2567,2546,02
2569,2547,02
2571,2548,02
2573,2549,02
2575,2551,02
2577,2552,02
2579,2553,02
2581,2555,02
2583,2556,02
2584,2557,02
2586,2560,02
2587,2562,02
2589,2563,02
2591,2564,02
2593,2565,02
2594,2566,02
2596,2567,02
2598,2568,02
2599,2570,02
2600,2571,02
2602,2572,02
2603,2573,02
2605,2576,02
2607,2578,02
2609,2579,02
2611,2580,02
2613,2581,02
2615,2583,02
2617,2586,02
2618,2588,02
2620,2589,02
2621,2590,02
2623,2591,02
2625,2592,02
2626,2593,02
2628,2595,02
2629,2597,02
2630,2598,02
2632,2600,02
2633,2601,02
2634,2603,02
2636,2607,02
2638,2608,02
2640,2609,02
2642,2610,02
2644,2613,02
2646,2615,02
2648,2617,02
2650,2619,02
2652,2620,02
2653,2621,02
2655,2622,02
2657,2623,02
2658,2624,02
2660,2627,02
2662,2628,02
2664,2630,02
2666,2631,02
2668,2632,02
2670,2633,02
2671,2635,02
2673,2636,02
2674,2637,02
2676,2639,02
2678,2640,02
2680,2641,02
2682,2645,02
2684,2646,02
2686,2647,02
2688,2650,02
2690,2651,02
2692,2652,02
2694,2653,02
2696,2654,02
2697,2655,02
2699,2656,02
2701,2657,02
2702,2659,02
2704,2661,02
2706,2662,02
2708,2663,02
2710,2664,02
2712,2665,02
2714,2666,02
2715,2667,02
2717,2674,02
2719,2676,02
2721,2677,02
2723,2680,02
2725,2682,02
2727,2683,02
2729,2684,02
2731,2685,02
2733,2686,02
2735,2687,02
2737,2688,02
2739,2690,02
2741,2691,02
2743,2692,02
2745,2694,02
2747,2695,02
2748,2697,02
2750,2698,02
2752,2700,02
2754,2702,02
2755,2703,02
2756,2705,02
2758,2710,02
2759,2711,02
2760,2712,02
2762,2713,02
2764,2715,02
2766,2718,02
2768,2719,02
2770,2722,02
2772,2723,02
2774,2724,02
2775,2725,02
2776,2726,02
2778,2727,02
2780,2733,02
2782,2734,02
2784,2735,02
2786,2736,02
2788,2737,02
2790,2738,02
2792,2740,02
2793,2741,02
2794,2742,02
2796,2746,02
2798,2748,02
2800,2749,02
2802,2752,02
2804,2753,02
2806,2756,02
2808,2757,02
2810,2759,02
2811,2762,02
2812,2763,02
2814,2764,02
2815,2765,02
2817,2767,02
2819,2768,02
2821,2769,02
2823,2770,02
2825,2771,02
2827,2777,02
2829,2778,02
2831,2779,02
2833,2780,02
2835,2781,02
2837,2784,02
2839,2789,02
2840,2792,02
2842,2793,02
2844,2798,02
2846,2799,02
2847,2802,02
2849,2806,02
2851,2808,02
2853,2809,02
2855,2810,02
2856,2811,02
2858,2814,02
2860,2815,02
2862,2816,02
2863,2818,02
2865,2819,02
2867,2822,02
2869,2824,02
2871,2827,02
2873,2828,02
2875,2829,02
2877,2830,02
2879,2834,02
2881,2839,02
2883,2840,02
2885,2842,02
2887,2846,02
2888,2847,02
2890,2850,02
2892,2851,02
2894,2852,02
2896,2854,02
2898,2855,02
2899,2856,02
2901,2857,02
2903,2858,02
2905,2859,02
2906,2861,02
2908,2863,02
2910,2864,02
2912,2868,02
2914,2869,02
2915,2870,02
2917,2873,02
2919,2874,02
2920,2877,02
2922,2878,02
2924,2881,02
2926,2882,02
2928,2884,02
2930,2885,02
2932,2888,02
2934,2892,02
2936,2896,02
2937,2899,02
2938,2901,02
2940,2903,02
2942,2906,02
2943,2908,02
2945,2909,02
2947,2912,02
2949,2916,02
2951,2917,02
2953,2918,02
2954,2919,02
2956,2921,02
2957,2922,02
2959,2924,02
2961,2925,02
2963,2927,02
2964,2928,02
2966,2929,02
2968,2930,02
2970,2931,02
2972,2932,02
2974,2933,02
2976,2934,02
2978,2935,02
2980,2936,02
2982,2937,02
2983,2938,02
2985,2939,02
2987,2940,02
2989,2945,02
2991,2946,02
2993,2948,02
2995,2949,02
2997,2950,02
2999,2951,02
3001,2952,02
3003,2953,02
3004,2954,02
3006,2956,02
3007,2959,02
3009,2961,02
3011,2963,02
3012,2966,02
3013,2967,02
3015,2969,02
3017,2971,02
3019,2973,02
3020,2976,02
3022,2977,02
3024,2978,02
3026,2979,02
3028,2980,02
3029,2982,02
3030,2983,02
3031,2984,02
3032,2986,02
3034,2987,02
3035,2988,02
3036,2989,02
3038,2990,02
3040,2991,02
3042,2993,02
3044,2994,02
3046,2995,02
3048,2996,02
3050,2997,02
3052,2998,02
3054,3001,02
3056,3002,02
3058,3003,02
3060,3006,02
3062,3009,02
3064,3010,02
3066,3012,02
3068,3013,02
3070,3016,02
3072,3017,02
3073,3018,02
3075,3019,02
3076,3020,02
3078,3024,02
3081,3025,02
3083,3026,02
3084,3030,02
3086,3033,02
3088,3038,02
3090,3041,02
3092,3044,02
3094,3045,02
3096,3047,02
3098,3048,02
3100,3049,02
3102,3051,02
3104,3054,02
3106,3055,02
3108,3057,02
3109,3059,02
3111,3060,02
3112,3061,02
3114,3062,02
3116,3063,02
3118,3064,02
3119,3066,02
3121,3067,02
3123,3068,02
3125,3069,02
3126,3073,02
3128,3074,02
3130,3076,02
3132,3080,02
3134,3084,02
3136,3085,02
3137,3086,02
3139,3087,02
3141,3089,02
3143,3090,02
3145,3091,02
3147,3092,02
3149,3093,02
3151,3100,02
3152,3102,02
3154,3104,02
3156,3106,02
3158,3108,02
3160,3109,02
3162,3111,02
3164,3112,02
3166,3113,02
3168,3116,02
3170,3118,02
3172,3119,02
3174,3120,02
3176,3123,02
3178,3125,02
3180,3126,02
3182,3127,02
3183,3128,02
3184,3129,02
3186,3130,02
3188,3131,02
3190,3132,02
3192,3133,02
3193,3134,02
3194,3135,02
3196,3137,02
3198,3138,02
3199,3140,02
3201,3142,02
3203,3144,02
3205,3146,02
3207,3147,02
3209,3148,02
3211,3149,02
3213,3151,02
3215,3153,02
3217,3155,02
3219,3156,02
3221,3158,02
3223,3159,02
3225,3161,02
3227,3162,02
3229,3163,02
3230,3167,02
3232,3168,02
3233,3169,02
3235,3175,02
3237,3178,02
3239,3181,02
3241,3187,02
3243,3188,02
3244,3189,02
3246,3190,02
3248,3191,02
3250,3192,02
3251,3194,02
3252,3195,02
3253,3196,02
3254,3197,02
3256,3199,02
3257,3200,02
3258,3201,02
3260,3202,02
3262,3203,02
3264,3204,02
3266,3208,02
3268,3210,02
3270,3212,02
3272,3213,02
3274,3220,02
3276,3221,02
3278,3223,02
3280,3224,02
3282,3225,02
3284,3226,02
3286,3227,02
3287,3230,02
3289,3233,02
3290,3235,02
3292,3237,02
3294,3238,02
3296,3242,02
3297,3243,02
3298,3246,02
3300,3247,02
3302,3248,02
3303,3249,02
3304,3252,02
3305,3253,02
