virtual_nex_id,vpu_id,dn_virtual_fp_id
6329,10L,9578
6330,10L,9582
6331,10L,9583
6332,10L,9242
6333,10L,9587
6334,10L,9588
6335,10L,9592
6336,10L,9596
6337,10L,9600
6338,10L,9604
6339,10L,9608
6340,10L,9609
6341,10L,9613
6342,10L,9617
6343,10L,9621
6344,10L,9625
6345,10L,9629
6346,10L,9630
6347,10L,9634
6348,10L,9638
6349,10L,9639
6350,10L,9643
6351,10L,9647
6352,10L,9651
6353,10L,9656
6354,10L,9655
6355,10L,8981
6356,10L,8982
6357,10L,8983
6358,10L,9660
6359,10L,9664
6360,10L,9665
6361,10L,9669
6362,10L,9673
6363,10L,9679
6364,10L,9683
6365,10L,9687
6366,10L,9691
6367,10L,9695
6368,10L,9696
6369,10L,9686
6370,10L,9700
6371,10L,9677
6372,10L,9678
6373,10L,9704
6374,10L,9705
6375,10L,9706
6376,10L,9710
6377,10L,9711
6378,10L,9715
6379,10L,9719
6380,10L,9723
6381,10L,9727
6382,10L,9731
6383,10L,9735
6384,10L,9739
6385,10L,8936
6386,10L,9743
6387,10L,9749
6388,10L,9747
6389,10L,9748
6390,10L,9753
6391,10L,9757
6392,10L,9761
6393,10L,9762
6394,10L,9766
6395,10L,9771
6396,10L,9770
6397,10L,9772
6398,10L,9775
6400,10L,9776
6401,10L,9780
6402,10L,9784
6403,10L,9788
6404,10L,9792
6405,10L,9796
6406,10L,9800
6407,10L,9805
6408,10L,9804
6409,10L,9809
6410,10L,9813
6411,10L,9818
6412,10L,9822
6413,10L,9826
6414,10L,9830
6415,10L,9835
6416,10L,9834
6417,10L,9840
6418,10L,9844
6419,10L,9836
6420,10L,9817
6421,10L,9849
6422,10L,9848
6423,10L,9850
6424,10L,9854
6425,10L,9864
6426,10L,9863
6427,10L,9862
6428,10L,9861
6429,10L,9859
6430,10L,9858
6431,10L,9872
6432,10L,9871
6433,10L,9870
6434,10L,9868
6435,10L,9869
6436,10L,9876
6437,10L,9860
6438,10L,9881
6439,10L,9880
6440,10L,9885
6441,10L,9889
6442,10L,9894
6443,10L,9893
6444,10L,9892
6445,10L,9898
6446,10L,9899
6447,10L,9900
6448,10L,9906
6449,10L,9907
6450,10L,9905
6451,10L,9904
6452,10L,9911
6453,10L,9915
6454,10L,9919
6455,10L,9923
6456,10L,9927
6457,10L,9932
6458,10L,9931
6459,10L,9936
6460,10L,9943
6461,10L,9942
6462,10L,9940
6463,10L,9941
6464,10L,9947
6465,10L,9951
6466,10L,9956
6467,10L,9955
6469,10L,9957
6470,10L,9960
6471,10L,9963
6472,10L,9967
6473,10L,9971
6474,10L,9974
6476,10L,9978
6477,10L,9982
6478,10L,9986
6479,10L,9990
6480,10L,9994
6481,10L,9993
6483,10L,9997
6485,10L,10001
6486,10L,10005
6487,10L,10004
6488,10L,10009
6489,10L,10016
6490,10L,10020
6491,10L,10023
6493,10L,10026
6494,10L,10027
6495,10L,10035
6496,10L,10033
6497,10L,10031
6498,10L,10047
6499,10L,10046
6500,10L,10045
6501,10L,10044
6502,10L,10043
6503,10L,10042
6504,10L,10041
6505,10L,10040
6506,10L,10039
6507,10L,10051
6508,10L,10057
6509,10L,10056
6510,10L,10055
6511,10L,10061
6512,10L,10065
6513,10L,10069
6514,10L,10075
6515,10L,10073
6516,10L,10074
6517,10L,10078
6518,10L,10085
6519,10L,10084
6520,10L,10088
6522,10L,10089
6523,10L,10093
6524,10L,10099
6525,10L,10098
6526,10L,10097
6527,10L,10104
6528,10L,10103
6529,10L,10107
6530,10L,10110
6532,10L,10113
6533,10L,10114
6534,10L,10120
6535,10L,10118
6536,10L,10124
6537,10L,10123
6538,10L,10127
6539,10L,10128
6540,10L,10131
6542,10L,10132
6543,10L,10137
6544,10L,10136
6545,10L,10141
6547,10L,10146
6548,10L,10145
6549,10L,10150
6550,10L,10153
6551,10L,10158
6552,10L,10157
6553,10L,10161
6555,10L,10162
6556,10L,10163
6557,10L,10167
6558,10L,10166
6559,10L,10170
6560,10L,10175
6561,10L,10174
6562,10L,10178
6563,10L,10182
6564,10L,10186
6565,10L,10189
6566,10L,10193
6567,10L,10194
6568,10L,10198
6569,10L,10202
6570,10L,10203
6571,10L,10207
6572,10L,10211
6573,10L,10212
6574,10L,10217
6575,10L,10216
6576,10L,10221
6577,10L,10225
6578,10L,10229
6579,10L,10233
6580,10L,10236
6581,10L,10240
6582,10L,10244
6583,10L,10248
6584,10L,10252
6585,10L,10256
6586,10L,10257
6587,10L,10261
6588,10L,10265
6589,10L,10266
6590,10L,10270
6591,10L,10274
6592,10L,10277
6593,10L,10281
6594,10L,10285
6595,10L,10284
6596,10L,10289
6597,10L,10292
6598,10L,10298
6599,10L,10296
6600,10L,10303
6601,10L,10306
6602,10L,10309
6603,10L,10313
6604,10L,10316
6606,10L,10317
6607,10L,10321
6608,10L,10322
6609,10L,10325
6610,10L,10330
6611,10L,10329
6612,10L,10334
6613,10L,10338
6614,10L,10342
6615,10L,10346
6616,10L,10350
6617,10L,10354
6618,10L,10358
6619,10L,10362
6620,10L,10363
6621,10L,10367
6622,10L,10368
6623,10L,10372
6624,10L,10377
6625,10L,10378
6626,10L,10382
6627,10L,10383
6628,10L,10384
6629,10L,10391
6630,10L,10388
6631,10L,10389
6632,10L,10390
6633,10L,10395
6634,10L,10373
6635,10L,10399
6636,10L,10403
6637,10L,10407
6638,10L,10411
6639,10L,10416
6640,10L,10421
6641,10L,10426
6642,10L,10427
6643,10L,10431
6644,10L,10432
6645,10L,10433
6646,10L,10437
6647,10L,10441
6648,10L,10445
6649,10L,10449
6650,10L,10450
6651,10L,10451
6652,10L,10452
6653,10L,10456
6654,10L,10460
6655,10L,10464
6656,10L,10468
6657,10L,10472
6658,10L,10476
6659,10L,10477
6660,10L,10481
6661,10L,10482
6662,10L,10486
6663,10L,10490
6664,10L,10420
6665,10L,10422
6666,10L,10494
6667,10L,10498
6668,10L,10502
6669,10L,10506
6670,10L,10412
6671,10L,10510
6672,10L,10514
6673,10L,10515
6674,10L,10519
6675,10L,10523
6676,10L,10527
6677,10L,10531
6678,10L,10535
6679,10L,10540
6680,10L,10544
6681,10L,10548
6682,10L,10552
6683,10L,10536
6684,10L,10556
6685,10L,10560
6686,10L,10564
6687,10L,10568
6688,10L,10569
6689,10L,10573
6690,10L,10574
6691,10L,10575
6692,10L,10576
6693,10L,10580
6694,10L,10584
6695,10L,10588
6696,10L,10592
6697,10L,10596
6698,10L,10600
6699,10L,10604
6700,10L,10609
6701,10L,10608
6702,10L,10613
6703,10L,10617
6704,10L,10624
6705,10L,10628
6706,10L,10632
6707,10L,10633
6708,10L,10637
6709,10L,10641
6710,10L,10645
6711,10L,10649
6712,10L,10621
6713,10L,10622
6714,10L,10623
6715,10L,10653
6716,10L,10658
6717,10L,10657
6718,10L,10663
6719,10L,10662
6720,10L,10667
6721,10L,10671
6722,10L,10675
6723,10L,10679
6724,10L,10683
6725,10L,10687
6726,10L,10691
6727,10L,10695
6728,10L,10699
6729,10L,10703
6730,10L,10707
6731,10L,10711
6732,10L,10712
6733,10L,10716
6734,10L,10720
6735,10L,10726
6736,10L,10724
6737,10L,10725
6738,10L,10730
6739,10L,10734
6740,10L,10738
6741,10L,10742
6742,10L,10743
6743,10L,10747
6744,10L,10751
6745,10L,10755
6746,10L,10759
6747,10L,10763
6748,10L,10767
6749,10L,10771
6750,10L,10775
6751,10L,10779
6752,10L,10783
6753,10L,10787
6754,10L,10791
6755,10L,10795
6756,10L,10800
6757,10L,10804
6758,10L,10808
6759,10L,10812
6760,10L,10818
6761,10L,10816
6762,10L,10817
6763,10L,10819
6764,10L,10823
6765,10L,10827
6766,10L,10828
6767,10L,10832
6768,10L,10836
6769,10L,10841
6770,10L,10840
6771,10L,10842
6772,10L,10846
6773,10L,10850
6774,10L,10854
6775,10L,10858
6776,10L,10859
6777,10L,10863
6778,10L,10864
6779,10L,10868
6780,10L,10869
6781,10L,10799
6782,10L,10873
6783,10L,10877
6784,10L,10881
6785,10L,10885
6786,10L,10889
6787,10L,10893
6788,10L,10897
6789,10L,10902
6790,10L,10901
6791,10L,10906
6792,10L,10912
6793,10L,10911
6794,10L,10910
6795,10L,10916
6796,10L,10920
6797,10L,10921
6798,10L,10925
6799,10L,10926
6800,10L,10930
6801,10L,10934
6802,10L,10940
6803,10L,10938
6804,10L,10939
6805,10L,10944
6806,10L,10949
6807,10L,10948
6808,10L,10953
6809,10L,10957
6810,10L,10958
6811,10L,10962
6812,10L,10966
6813,10L,10965
6814,10L,10970
6815,10L,10974
6816,10L,10978
6817,10L,10982
6818,10L,10986
6819,10L,10990
6820,10L,10996
6821,10L,11000
6822,10L,11005
6823,10L,11004
6824,10L,10991
6825,10L,10992
6826,10L,11009
6827,10L,11012
6828,10L,11017
6829,10L,11016
6830,10L,11022
6831,10L,11026
6832,10L,11027
6833,10L,11031
6834,10L,11036
6835,10L,11041
6836,10L,11040
6837,10L,11045
6838,10L,11049
6839,10L,11053
6840,10L,11058
6841,10L,11057
6842,10L,11064
6843,10L,11063
6844,10L,11068
6845,10L,11072
6846,10L,11076
6847,10L,11077
6848,10L,11081
6849,10L,11085
6850,10L,11086
6851,10L,11090
6852,10L,11094
6853,10L,11062
6854,10L,11098
6855,10L,11103
6856,10L,11102
6857,10L,11107
6858,10L,11108
6859,10L,11032
6860,10L,11112
6861,10L,11113
6862,10L,11018
6863,10L,11116
6864,10L,11121
6865,10L,11125
6866,10L,11124
6867,10L,11132
6868,10L,11131
6869,10L,11130
6870,10L,11137
6871,10L,11136
6872,10L,11129
6873,10L,11141
6874,10L,11147
6875,10L,11146
6876,10L,11150
6877,10L,11153
6878,10L,11157
6879,10L,11162
6880,10L,11166
6881,10L,11170
6882,10L,11174
6883,10L,11158
6884,10L,11177
6885,10L,11181
6886,10L,11185
6887,10L,11189
6888,10L,11192
6889,10L,11195
6890,10L,11199
6891,10L,11200
6892,10L,11204
6893,10L,11209
6894,10L,11208
6895,10L,11213
6896,10L,11217
6897,10L,11221
6898,10L,11225
6899,10L,11229
6900,10L,11233
6901,10L,11240
6902,10L,11239
6903,10L,11238
6904,10L,11237
6905,10L,11245
6906,10L,11250
6907,10L,11257
6908,10L,11256
6909,10L,11261
6910,10L,11265
6911,10L,11251
6912,10L,11252
6913,10L,11246
6914,10L,11269
6915,10L,11272
6916,10L,11276
6917,10L,11280
6918,10L,11241
6919,10L,11284
6920,10L,11287
6921,10L,11291
6922,10L,11295
6923,10L,11299
6924,10L,11302
6925,10L,11306
6926,10L,11310
6927,10L,11314
6928,10L,11320
6929,10L,11318
6930,10L,11319
6931,10L,11321
6932,10L,11325
6933,10L,11329
6934,10L,11333
6935,10L,11337
6936,10L,11341
6937,10L,11345
6938,10L,11349
6939,10L,11353
6940,10L,11352
6941,10L,11357
6942,10L,11361
6943,10L,11360
6944,10L,11362
6945,10L,11366
6946,10L,11369
6947,10L,11373
6948,10L,11376
6949,10L,11379
6950,10L,11380
6951,10L,11383
6952,10L,11384
6953,10L,11389
6954,10L,11388
6955,10L,11387
6956,10L,11393
6957,10L,11392
6958,10L,11396
6959,10L,11400
6960,10L,11403
6961,10L,11407
6962,10L,11411
6963,10L,11412
6964,10L,11416
6965,10L,11417
6966,10L,11423
6967,10L,11422
6968,10L,11421
6969,10L,11426
6971,10L,11430
6972,10L,11429
6973,10L,11434
6974,10L,11438
6975,10L,11442
6976,10L,11446
6977,10L,11450
6978,10L,11454
6979,10L,11458
6980,10L,11462
6981,10L,11463
6982,10L,11467
6983,10L,11468
6984,10L,11472
6985,10L,11475
6986,10L,11478
6987,10L,11481
6988,10L,11485
6989,10L,11489
6990,10L,11493
6991,10L,11497
6992,10L,11501
6993,10L,11505
6994,10L,11509
6995,10L,11515
6996,10L,11513
6997,10L,11514
6998,10L,11519
6999,10L,11523
7000,10L,11527
7001,10L,11530
7002,10L,11534
7003,10L,11538
7004,10L,11539
7005,10L,11543
7006,10L,11547
7007,10L,11551
7008,10L,11555
7009,10L,11559
7010,10L,11563
7011,10L,11567
7012,10L,11571
7013,10L,11575
7014,10L,11579
7015,10L,11583
7016,10L,11587
7017,10L,11592
7018,10L,11596
7019,10L,11600
7020,10L,11591
7021,10L,11604
7022,10L,11609
7023,10L,11608
7024,10L,11614
7025,10L,11610
7026,10L,11618
7027,10L,11622
7028,10L,11626
7029,10L,11630
7030,10L,11633
7031,10L,11637
7032,10L,11638
7033,10L,11642
7034,10L,11646
7035,10L,11650
7036,10L,11654
7037,10L,11659
7038,10L,11657
7039,10L,11663
7040,10L,11669
7041,10L,11667
7042,10L,11673
7043,10L,11677
7044,10L,11668
7045,10L,11658
7046,10L,11681
7047,10L,11685
7048,10L,11689
7049,10L,11693
7050,10L,11698
7051,10L,11697
7052,10L,11699
7053,10L,11703
7054,10L,11707
7055,10L,11708
7056,10L,11712
7057,10L,11716
7058,10L,11720
7059,10L,11724
7060,10L,11728
7061,10L,11732
7062,10L,11736
7063,10L,11740
7064,10L,11744
7065,10L,11748
7066,10L,11749
7067,10L,11753
7068,10L,11757
7069,10L,11761
7070,10L,11765
7071,10L,11769
7072,10L,11773
7073,10L,11777
7074,10L,11782
7075,10L,11787
7076,10L,11791
7077,10L,11795
7078,10L,11783
7079,10L,11799
7080,10L,11803
7081,10L,11778
7082,10L,11807
7083,10L,11811
7084,10L,11815
7085,10L,11819
7086,10L,11823
7087,10L,11828
7088,10L,11827
7089,10L,11832
7090,10L,11836
7091,10L,11840
7092,10L,11843
7093,10L,11847
7094,10L,11852
7095,10L,11851
7096,10L,11856
7097,10L,11860
7098,10L,11866
7099,10L,11865
7100,10L,11864
7101,10L,11870
7102,10L,11871
7103,10L,11875
7104,10L,11878
7105,10L,11882
7106,10L,11886
7107,10L,11887
7108,10L,11888
7109,10L,11889
7110,10L,11893
7111,10L,11897
7112,10L,11901
7113,10L,11902
7115,10L,11906
7116,10L,11912
7117,10L,11911
7118,10L,11917
7119,10L,11916
7120,10L,11921
7121,10L,11927
7122,10L,11922
7123,10L,11923
7124,10L,11931
7125,10L,11935
7126,10L,11939
7127,10L,11943
7128,10L,11947
7129,10L,11948
7130,10L,11954
7131,10L,11953
7132,10L,11952
7133,10L,11958
7134,10L,11961
7136,10L,11965
7137,10L,11968
7138,10L,11971
7139,10L,11975
7140,10L,11979
7141,10L,11983
7142,10L,11986
7144,10L,11991
7145,10L,11989
7146,10L,11990
7147,10L,11995
7148,10L,11999
7149,10L,12003
7150,10L,12007
7151,10L,12011
7152,10L,12015
7153,10L,12019
7154,10L,12023
7155,10L,12027
7156,10L,12031
7157,10L,12038
7158,10L,12036
7159,10L,12042
7160,10L,12046
7161,10L,12047
7162,10L,12035
7163,10L,12037
7164,10L,12050
7165,10L,12054
7166,10L,12058
7167,10L,12062
7168,10L,12067
7169,10L,12066
7170,10L,12071
7171,10L,12076
7172,10L,12075
7173,10L,12080
7174,10L,12085
7175,10L,12084
7176,10L,12089
7177,10L,12093
7178,10L,12097
7179,10L,12101
7180,10L,12105
7181,10L,12109
7182,10L,12113
7183,10L,12117
7184,10L,12122
7185,10L,12121
7186,10L,12126
7187,10L,12131
7188,10L,12130
7189,10L,12135
7190,10L,12140
7191,10L,12139
7192,10L,12144
7193,10L,12148
7194,10L,12152
7195,10L,12157
7196,10L,12161
7197,10L,12162
7198,10L,12156
7199,10L,12166
7200,10L,12170
7201,10L,12174
7202,10L,12178
7203,10L,12179
7204,10L,12183
7205,10L,12187
7206,10L,12191
7207,10L,12195
7208,10L,12196
7209,10L,12200
7210,10L,12204
7211,10L,12205
7212,10L,11910
7213,10L,12209
7214,10L,12213
7215,10L,12217
7216,10L,12221
7217,10L,12225
7218,10L,12229
7219,10L,12233
7220,10L,12237
7221,10L,12243
7222,10L,12242
7223,10L,12247
7224,10L,12251
7225,10L,12255
7226,10L,12256
7227,10L,12260
7228,10L,12264
7229,10L,12268
7230,10L,12269
7231,10L,12273
7232,10L,12277
7233,10L,12281
7234,10L,12285
7235,10L,12289
7236,10L,12293
7237,10L,12297
7238,10L,12301
7239,10L,12304
7240,10L,12308
7241,10L,12238
7242,10L,12312
7243,10L,12316
7244,10L,12320
7245,10L,12321
7246,10L,12325
7247,10L,12328
7248,10L,12332
7249,10L,12336
7250,10L,12340
7251,10L,12344
7252,10L,12348
7253,10L,12352
7254,10L,12356
7255,10L,12360
7256,10L,12365
7257,10L,12369
7258,10L,12373
7259,10L,12377
7260,10L,12381
7261,10L,12385
7262,10L,12389
7263,10L,12392
7264,10L,12396
7265,10L,12400
7266,10L,12404
7267,10L,12408
7268,10L,12412
7269,10L,12361
7270,10L,12416
7271,10L,12420
7272,10L,12424
7273,10L,12428
7274,10L,12432
7275,10L,12436
7276,10L,12440
7277,10L,12444
7278,10L,12448
7279,10L,12452
7280,10L,12457
7281,10L,12462
7282,10L,12461
7283,10L,12453
7284,10L,12466
7285,10L,12470
7286,10L,12474
7287,10L,12478
7288,10L,12479
7289,10L,12483
7290,10L,12487
7291,10L,12491
7292,10L,12494
7293,10L,12498
7294,10L,12502
7295,10L,12505
7296,10L,12509
7297,10L,12513
7298,10L,12517
7299,10L,12521
7300,10L,12525
7301,10L,12530
7302,10L,12529
7303,10L,12534
7304,10L,12538
7305,10L,12542
7306,10L,12543
7307,10L,12547
7308,10L,12551
7309,10L,12556
7310,10L,12560
7311,10L,12564
7312,10L,12568
7313,10L,12569
7314,10L,12573
7315,10L,12577
7316,10L,12581
7317,10L,12584
7318,10L,12588
7319,10L,12592
7320,10L,12555
7321,10L,12596
7322,10L,12600
7323,10L,12604
7324,10L,12607
7325,10L,12611
7326,10L,12616
7327,10L,12621
7328,10L,12615
7329,10L,12617
7330,10L,12624
7331,10L,12628
7332,10L,12632
7333,10L,12636
7334,10L,12640
7335,10L,12641
7336,10L,12645
7337,10L,12648
7338,10L,12652
7339,10L,12656
7340,10L,12660
7341,10L,12664
7342,10L,12668
7343,10L,12673
7344,10L,12672
7345,10L,12674
7346,10L,12678
7347,10L,12682
7348,10L,12685
7349,10L,12689
7350,10L,12693
7351,10L,12697
7352,10L,12701
7353,10L,12705
7354,10L,12709
7355,10L,12713
7356,10L,11564
7357,10L,12718
7358,10L,12717
7359,10L,12719
7360,10L,12729
7361,10L,12727
7362,10L,12726
7363,10L,12723
7364,10L,12724
7365,10L,12725
7366,10L,12728
7367,10L,12730
7368,10L,12734
7369,10L,12738
7370,10L,12742
7371,10L,12746
7372,10L,12750
7373,10L,12754
7374,10L,12758
7375,10L,12762
7376,10L,12765
7377,10L,12769
7378,10L,12775
7379,10L,12773
7380,10L,12779
7381,10L,12774
7382,10L,12783
7383,10L,12786
7384,10L,12787
7385,10L,12788
7386,10L,12792
7387,10L,12796
7388,10L,12800
7389,10L,12804
7390,10L,12808
7391,10L,12809
7392,10L,12813
7393,10L,12817
7394,10L,12821
7395,10L,12825
7396,10L,12829
7397,10L,12833
7398,10L,12837
7399,10L,12841
7400,10L,12845
7401,10L,12849
7402,10L,12852
7403,10L,12856
7404,10L,12860
7405,10L,12865
7406,10L,12864
7407,10L,12863
7408,10L,12869
7409,10L,12873
7410,10L,12877
7411,10L,12880
7412,10L,12884
7413,10L,12889
7414,10L,12888
7415,10L,12893
7416,10L,12897
7417,10L,12901
7418,10L,12905
7419,10L,12909
7420,10L,12912
7421,10L,12913
7422,10L,12917
7423,10L,12920
7424,10L,12924
7425,10L,12927
7426,10L,12931
7427,10L,12935
7428,10L,12939
7429,10L,12938
7430,10L,12943
7431,10L,12947
7432,10L,12951
7433,10L,12955
7434,10L,12959
7435,10L,12963
7436,10L,12966
7437,10L,12970
7438,10L,12973
7439,10L,12978
7440,10L,12982
7441,10L,12977
7442,10L,12986
7443,10L,12990
7444,10L,12994
7445,10L,12997
7446,10L,13001
7447,10L,13005
7448,10L,13008
7449,10L,13011
7450,10L,13015
7451,10L,13018
7452,10L,13022
7453,10L,13025
7454,10L,13029
7455,10L,13033
7456,10L,13037
7457,10L,13041
7458,10L,13045
7459,10L,13049
7460,10L,13053
7461,10L,13057
7462,10L,13062
7463,10L,13067
7464,10L,13072
7465,10L,13076
7466,10L,13080
7467,10L,13085
7468,10L,13084
7469,10L,13071
7470,10L,13089
7471,10L,13092
7472,10L,13096
7473,10L,13099
7474,10L,13103
7475,10L,13106
7476,10L,13061
7477,10L,13063
7478,10L,13110
7479,10L,13113
7480,10L,13117
7481,10L,13120
7482,10L,13124
7483,10L,13129
7484,10L,13134
7485,10L,13128
7486,10L,13130
7487,10L,13138
7488,10L,13139
7489,10L,13140
7490,10L,13141
7491,10L,13152
7492,10L,13151
7493,10L,13150
7494,10L,13148
7495,10L,13146
7496,10L,13145
7497,10L,13147
7498,10L,13149
7499,10L,13159
7500,10L,13163
7501,10L,13167
7502,10L,13171
7503,10L,13176
7504,10L,13175
7505,10L,13180
7506,10L,13186
7507,10L,13184
7508,10L,13185
7509,10L,13187
7510,10L,13156
7511,10L,13157
7512,10L,13158
7513,10L,13191
7514,10L,13195
7515,10L,13199
7516,10L,13203
7517,10L,13209
7518,10L,13208
7519,10L,13213
7520,10L,13217
7521,10L,13207
7522,10L,13221
7523,10L,13224
7524,10L,13229
7525,10L,13228
7526,10L,13233
7527,10L,13237
7528,10L,13238
7529,10L,13242
7530,10L,13248
7531,10L,13246
7532,10L,13247
7533,10L,13249
7534,10L,13253
7535,10L,13257
7536,10L,13258
7537,10L,13262
7538,10L,13266
7539,10L,13270
7540,10L,13274
7541,10L,13278
7543,10L,13282
7544,10L,13286
7545,10L,13290
7546,10L,13295
7547,10L,13294
7548,10L,13300
7549,10L,13299
7550,10L,13304
7551,10L,13308
7552,10L,13312
7553,10L,13316
7554,10L,13321
7555,10L,13320
7556,10L,13325
7557,10L,13332
