nex_id,dn_fp_id,vpu_id
279,275,10L
281,276,10L
283,277,10L
285,278,10L
287,279,10L
289,280,10L
291,284,10L
293,287,10L
295,288,10L
297,289,10L
299,290,10L
301,291,10L
303,292,10L
305,296,10L
307,297,10L
309,298,10L
311,299,10L
312,302,10L
314,304,10L
316,306,10L
318,310,10L
320,311,10L
322,319,10L
324,320,10L
326,321,10L
328,324,10L
329,325,10L
331,326,10L
333,328,10L
335,329,10L
337,330,10L
339,332,10L
340,333,10L
342,334,10L
344,335,10L
345,338,10L
347,339,10L
349,345,10L
351,346,10L
353,347,10L
355,348,10L
356,349,10L
358,352,10L
359,353,10L
361,356,10L
363,358,10L
365,363,10L
367,365,10L
369,366,10L
371,367,10L
373,368,10L
375,369,10L
377,370,10L
379,372,10L
380,374,10L
382,376,10L
384,378,10L
385,379,10L
386,380,10L
388,383,10L
390,385,10L
392,386,10L
393,388,10L
395,390,10L
397,391,10L
399,393,10L
401,394,10L
403,398,10L
405,399,10L
407,401,10L
409,403,10L
411,404,10L
413,405,10L
415,407,10L
417,411,10L
419,412,10L
420,413,10L
422,414,10L
424,416,10L
427,419,10L
429,421,10L
431,423,10L
432,424,10L
433,425,10L
436,426,10L
437,427,10L
439,430,10L
441,438,10L
443,439,10L
445,440,10L
447,441,10L
449,443,10L
451,446,10L
453,447,10L
455,449,10L
458,451,10L
460,453,10L
462,454,10L
464,456,10L
465,457,10L
467,458,10L
469,459,10L
471,460,10L
473,464,10L
476,466,10L
478,467,10L
479,470,10L
480,472,10L
482,473,10L
484,474,10L
486,475,10L
487,476,10L
488,477,10L
490,478,10L
492,479,10L
494,481,10L
496,482,10L
498,483,10L
500,485,10L
502,486,10L
504,487,10L
506,488,10L
507,489,10L
508,491,10L
510,492,10L
512,493,10L
514,494,10L
516,495,10L
520,498,10L
522,499,10L
524,500,10L
526,502,10L
528,505,10L
530,506,10L
532,508,10L
534,509,10L
536,511,10L
538,512,10L
539,514,10L
541,517,10L
543,522,10L
545,530,10L
547,533,10L
548,536,10L
550,539,10L
552,540,10L
554,541,10L
556,543,10L
558,544,10L
560,545,10L
561,549,10L
563,551,10L
565,552,10L
567,553,10L
568,555,10L
570,557,10L
572,560,10L
574,562,10L
576,563,10L
579,566,10L
581,567,10L
582,568,10L
584,574,10L
586,575,10L
588,576,10L
589,577,10L
591,581,10L
593,582,10L
595,584,10L
597,588,10L
598,592,10L
600,593,10L
602,596,10L
604,597,10L
606,599,10L
608,600,10L
610,602,10L
612,603,10L
614,605,10L
615,607,10L
617,608,10L
619,611,10L
621,613,10L
622,616,10L
624,617,10L
626,619,10L
628,623,10L
630,625,10L
632,626,10L
634,627,10L
636,629,10L
638,630,10L
640,632,10L
642,634,10L
643,636,10L
644,638,10L
645,640,10L
647,641,10L
649,642,10L
651,643,10L
653,644,10L
654,645,10L
655,646,10L
656,647,10L
658,649,10L
660,651,10L
662,652,10L
664,655,10L
666,658,10L
668,661,10L
670,662,10L
672,663,10L
674,665,10L
676,667,10L
678,668,10L
680,669,10L
682,672,10L
683,673,10L
685,675,10L
687,676,10L
689,678,10L
691,680,10L
692,682,10L
694,683,10L
696,688,10L
698,690,10L
700,692,10L
702,696,10L
704,698,10L
705,699,10L
706,700,10L
708,703,10L
710,705,10L
712,707,10L
713,709,10L
715,710,10L
717,711,10L
719,712,10L
721,713,10L
723,715,10L
725,716,10L
727,719,10L
729,720,10L
731,721,10L
733,724,10L
735,725,10L
737,729,10L
739,731,10L
741,732,10L
743,733,10L
745,734,10L
747,737,10L
749,738,10L
750,739,10L
752,741,10L
754,745,10L
756,747,10L
758,749,10L
760,750,10L
762,752,10L
764,754,10L
766,755,10L
768,756,10L
770,758,10L
772,759,10L
774,760,10L
776,765,10L
778,767,10L
780,768,10L
781,769,10L
783,770,10L
785,775,10L
787,778,10L
789,780,10L
791,781,10L
793,783,10L
795,786,10L
797,787,10L
799,788,10L
801,790,10L
803,792,10L
805,793,10L
807,795,10L
809,797,10L
811,801,10L
813,802,10L
815,804,10L
817,805,10L
819,808,10L
821,810,10L
823,813,10L
825,814,10L
826,815,10L
828,816,10L
830,817,10L
832,818,10L
834,820,10L
836,824,10L
838,825,10L
840,827,10L
842,828,10L
845,830,10L
847,833,10L
849,834,10L
851,836,10L
853,841,10L
855,843,10L
857,846,10L
859,850,10L
861,851,10L
863,853,10L
865,857,10L
867,859,10L
868,860,10L
869,861,10L
871,863,10L
873,866,10L
875,868,10L
877,870,10L
879,871,10L
881,872,10L
883,873,10L
885,875,10L
887,876,10L
889,877,10L
891,880,10L
893,882,10L
895,883,10L
897,885,10L
899,886,10L
900,888,10L
902,890,10L
904,892,10L
906,894,10L
908,895,10L
910,896,10L
912,897,10L
914,899,10L
916,900,10L
917,903,10L
918,905,10L
921,906,10L
923,908,10L
925,910,10L
926,912,10L
927,913,10L
929,915,10L
930,916,10L
932,917,10L
934,920,10L
936,924,10L
938,925,10L
940,926,10L
941,927,10L
943,929,10L
944,931,10L
945,933,10L
946,934,10L
948,936,10L
950,939,10L
952,940,10L
953,942,10L
955,943,10L
956,944,10L
958,945,10L
960,946,10L
962,949,10L
964,951,10L
966,953,10L
968,954,10L
969,955,10L
970,957,10L
972,959,10L
974,960,10L
976,961,10L
978,963,10L
980,964,10L
982,968,10L
983,969,10L
985,970,10L
986,971,10L
987,973,10L
989,975,10L
991,976,10L
993,978,10L
995,980,10L
997,981,10L
999,982,10L
1001,984,10L
1002,985,10L
1004,986,10L
1005,987,10L
1007,990,10L
1009,991,10L
1011,994,10L
1012,996,10L
1014,999,10L
1016,1000,10L
1018,1002,10L
1020,1003,10L
1021,1004,10L
1022,1006,10L
1024,1008,10L
1026,1009,10L
1028,1010,10L
1030,1011,10L
1032,1012,10L
1034,1013,10L
1036,1015,10L
1038,1016,10L
1039,1019,10L
1041,1020,10L
1042,1023,10L
1044,1025,10L
1045,1026,10L
1047,1031,10L
1049,1033,10L
1051,1035,10L
1053,1037,10L
1055,1038,10L
1057,1039,10L
1059,1040,10L
1061,1041,10L
1062,1042,10L
1064,1044,10L
1065,1045,10L
1067,1047,10L
1069,1051,10L
1071,1052,10L
1073,1053,10L
1075,1055,10L
1076,1056,10L
1077,1057,10L
1079,1060,10L
1080,1061,10L
1082,1063,10L
1083,1064,10L
1085,1066,10L
1087,1067,10L
1089,1071,10L
1091,1072,10L
1093,1073,10L
1094,1074,10L
1096,1075,10L
1098,1076,10L
1100,1078,10L
1102,1080,10L
1104,1081,10L
1106,1082,10L
1108,1084,10L
1110,1085,10L
1111,1086,10L
1113,1088,10L
1115,1090,10L
1117,1096,10L
1118,1097,10L
1120,1099,10L
1122,1100,10L
1123,1101,10L
1124,1103,10L
1126,1104,10L
1128,1107,10L
1129,1108,10L
1131,1109,10L
1133,1110,10L
1134,1111,10L
1135,1113,10L
1137,1114,10L
1138,1115,10L
1140,1118,10L
1141,1119,10L
1143,1120,10L
1145,1121,10L
1147,1122,10L
1149,1123,10L
1151,1127,10L
1153,1128,10L
1154,1129,10L
1155,1130,10L
1157,1132,10L
1158,1133,10L
1159,1136,10L
1160,1139,10L
1162,1141,10L
1163,1143,10L
1165,1144,10L
1167,1146,10L
1169,1147,10L
1170,1148,10L
1172,1149,10L
1174,1150,10L
1176,1151,10L
1178,1152,10L
1180,1154,10L
1182,1156,10L
1183,1158,10L
1185,1160,10L
1187,1161,10L
1189,1164,10L
1191,1166,10L
1192,1167,10L
1194,1168,10L
1196,1170,10L
1198,1171,10L
1200,1172,10L
1202,1174,10L
1204,1175,10L
1206,1178,10L
1208,1179,10L
1210,1183,10L
1212,1185,10L
1214,1186,10L
1216,1189,10L
1217,1190,10L
1218,1191,10L
1219,1197,10L
1221,1199,10L
1223,1200,10L
1225,1201,10L
1227,1206,10L
1229,1209,10L
1231,1213,10L
1233,1215,10L
1235,1216,10L
1236,1217,10L
1238,1218,10L
1239,1219,10L
1241,1220,10L
1243,1221,10L
1245,1227,10L
1247,1228,10L
1249,1229,10L
1251,1232,10L
1253,1233,10L
1255,1235,10L
1256,1238,10L
1258,1239,10L
1259,1243,10L
1260,1245,10L
1262,1247,10L
1264,1248,10L
1266,1252,10L
1268,1254,10L
1270,1256,10L
1272,1257,10L
1273,1258,10L
1274,1259,10L
1276,1260,10L
1278,1262,10L
1280,1264,10L
1282,1266,10L
1283,1267,10L
1285,1269,10L
1287,1272,10L
1289,1273,10L
1290,1274,10L
1293,1277,10L
1295,1278,10L
1297,1281,10L
1299,1282,10L
1301,1283,10L
1303,1285,10L
1305,1286,10L
1307,1288,10L
1309,1291,10L
1310,1292,10L
1312,1293,10L
1313,1296,10L
1315,1297,10L
1317,1300,10L
1319,1301,10L
1321,1303,10L
1323,1306,10L
1325,1309,10L
1327,1311,10L
1329,1314,10L
1331,1316,10L
1333,1317,10L
1335,1319,10L
1337,1320,10L
1338,1323,10L
1340,1325,10L
1342,1327,10L
1344,1328,10L
1346,1329,10L
1347,1330,10L
1348,1331,10L
1350,1336,10L
1352,1337,10L
1354,1338,10L
1356,1341,10L
1358,1346,10L
1359,1348,10L
1361,1349,10L
1363,1350,10L
1364,1352,10L
1366,1355,10L
1368,1356,10L
1369,1357,10L
1371,1358,10L
1373,1360,10L
1375,1362,10L
1377,1363,10L
1379,1364,10L
1381,1367,10L
1383,1368,10L
1384,1369,10L
1386,1374,10L
1388,1375,10L
1390,1376,10L
1392,1377,10L
1394,1379,10L
1396,1381,10L
1398,1383,10L
1399,1384,10L
1401,1386,10L
1403,1391,10L
1405,1393,10L
1407,1395,10L
1409,1396,10L
1410,1398,10L
1412,1400,10L
1414,1401,10L
1416,1402,10L
1418,1403,10L
1420,1405,10L
1422,1406,10L
1424,1407,10L
1426,1409,10L
1427,1410,10L
1429,1411,10L
1431,1413,10L
1433,1415,10L
1435,1416,10L
1436,1417,10L
1438,1418,10L
1440,1422,10L
1442,1423,10L
1444,1425,10L
1446,1426,10L
1448,1427,10L
1449,1428,10L
1451,1429,10L
1452,1431,10L
1455,1432,10L
1457,1434,10L
1459,1436,10L
1461,1437,10L
1462,1438,10L
1464,1439,10L
1466,1442,10L
1468,1443,10L
1470,1445,10L
1472,1447,10L
1474,1448,10L
1476,1449,10L
1478,1451,10L
1480,1452,10L
1482,1453,10L
1485,1454,10L
1487,1455,10L
1488,1456,10L
1490,1458,10L
1491,1459,10L
1493,1460,10L
1495,1461,10L
1496,1465,10L
1498,1469,10L
1500,1470,10L
1502,1474,10L
1503,1475,10L
1505,1476,10L
1507,1478,10L
1509,1479,10L
1511,1480,10L
1513,1482,10L
1515,1485,10L
1516,1487,10L
1518,1488,10L
1520,1489,10L
1522,1493,10L
1524,1494,10L
1526,1496,10L
1528,1499,10L
1530,1501,10L
1532,1502,10L
1534,1504,10L
1536,1507,10L
1538,1508,10L
1540,1510,10L
1542,1511,10L
1544,1516,10L
1545,1517,10L
1547,1518,10L
1549,1522,10L
1551,1524,10L
1553,1525,10L
1555,1527,10L
1557,1528,10L
1558,1529,10L
1560,1530,10L
1562,1531,10L
1564,1533,10L
1566,1535,10L
1568,1537,10L
1570,1540,10L
1572,1541,10L
1574,1542,10L
1576,1543,10L
1578,1544,10L
1580,1545,10L
1582,1547,10L
1584,1548,10L
1585,1551,10L
1587,1552,10L
1589,1555,10L
1591,1557,10L
1593,1559,10L
1594,1561,10L
1595,1562,10L
1596,1564,10L
1598,1565,10L
1600,1567,10L
1602,1568,10L
1604,1569,10L
1606,1570,10L
1608,1573,10L
1610,1576,10L
1612,1577,10L
1614,1579,10L
1615,1580,10L
1616,1582,10L
1617,1583,10L
1619,1589,10L
1620,1590,10L
1622,1591,10L
1624,1592,10L
1626,1593,10L
1627,1594,10L
1629,1597,10L
1631,1598,10L
1633,1600,10L
1635,1602,10L
1637,1603,10L
1639,1604,10L
1641,1606,10L
1643,1608,10L
1645,1609,10L
1647,1612,10L
1649,1613,10L
1651,1614,10L
1653,1615,10L
1655,1617,10L
1656,1618,10L
1658,1619,10L
1660,1620,10L
1662,1621,10L
1664,1622,10L
1666,1623,10L
1668,1624,10L
1669,1625,10L
1670,1627,10L
1672,1632,10L
1674,1633,10L
1675,1635,10L
1677,1638,10L
1679,1639,10L
1681,1640,10L
1683,1641,10L
1685,1642,10L
1687,1643,10L
1689,1646,10L
1691,1648,10L
1693,1652,10L
1695,1653,10L
1697,1654,10L
1699,1655,10L
1701,1656,10L
1702,1657,10L
1703,1660,10L
1704,1661,10L
1705,1662,10L
1706,1664,10L
1707,1668,10L
1709,1670,10L
1711,1672,10L
1713,1676,10L
1715,1677,10L
1717,1681,10L
1719,1683,10L
1721,1685,10L
1723,1687,10L
1725,1688,10L
1727,1689,10L
1729,1690,10L
1731,1692,10L
1733,1693,10L
1734,1694,10L
1736,1695,10L
1738,1696,10L
1739,1698,10L
1740,1701,10L
1741,1702,10L
1742,1703,10L
1743,1704,10L
1744,1705,10L
1745,1707,10L
1747,1715,10L
1749,1718,10L
1751,1719,10L
1753,1721,10L
1755,1722,10L
1757,1726,10L
1759,1729,10L
1761,1732,10L
1763,1734,10L
1765,1737,10L
1767,1738,10L
1769,1740,10L
1771,1741,10L
1773,1742,10L
1775,1743,10L
1777,1745,10L
1779,1746,10L
1781,1748,10L
1783,1750,10L
1785,1751,10L
1787,1752,10L
1789,1754,10L
1791,1758,10L
1793,1761,10L
1794,1762,10L
1796,1764,10L
1798,1765,10L
1800,1766,10L
1802,1768,10L
1804,1770,10L
1806,1772,10L
1808,1773,10L
1810,1777,10L
1811,1778,10L
1812,1779,10L
1814,1780,10L
1815,1781,10L
1817,1782,10L
1819,1783,10L
1821,1788,10L
1823,1789,10L
1825,1791,10L
1827,1793,10L
1828,1794,10L
1829,1795,10L
1831,1796,10L
1833,1797,10L
1835,1800,10L
1837,1801,10L
1839,1804,10L
1841,1806,10L
1842,1807,10L
1843,1810,10L
1845,1811,10L
1846,1812,10L
1847,1813,10L
1849,1814,10L
1850,1815,10L
1852,1816,10L
1854,1819,10L
1856,1821,10L
1858,1823,10L
1860,1824,10L
1862,1825,10L
1864,1830,10L
1866,1831,10L
1868,1832,10L
1870,1835,10L
1872,1836,10L
1874,1839,10L
1876,1840,10L
1878,1841,10L
1880,1842,10L
1882,1843,10L
1883,1844,10L
1885,1845,10L
1887,1846,10L
1889,1847,10L
1891,1848,10L
1892,1849,10L
1893,1850,10L
1895,1852,10L
1897,1854,10L
1899,1855,10L
1901,1856,10L
1903,1857,10L
1904,1858,10L
1906,1863,10L
1907,1865,10L
1908,1866,10L
1909,1869,10L
1911,1873,10L
1913,1875,10L
1915,1879,10L
1917,1881,10L
1919,1882,10L
1921,1883,10L
1923,1884,10L
1925,1885,10L
1927,1887,10L
1928,1888,10L
1930,1892,10L
1931,1893,10L
1933,1895,10L
1935,1896,10L
1937,1898,10L
1939,1900,10L
1941,1901,10L
1942,1905,10L
1944,1910,10L
1945,1912,10L
1947,1913,10L
1949,1914,10L
1951,1915,10L
1952,1916,10L
1953,1917,10L
1954,1918,10L
1956,1921,10L
1958,1924,10L
1960,1927,10L
1962,1928,10L
1963,1929,10L
1965,1930,10L
1967,1931,10L
1969,1932,10L
1971,1940,10L
1973,1941,10L
1975,1942,10L
1977,1943,10L
1979,1944,10L
1981,1945,10L
1983,1946,10L
1985,1947,10L
1987,1948,10L
1988,1949,10L
1990,1950,10L
1991,1951,10L
1992,1952,10L
1993,1954,10L
1995,1955,10L
1997,1957,10L
1999,1958,10L
2000,1959,10L
2002,1960,10L
2004,1962,10L
2005,1964,10L
2007,1966,10L
2008,1969,10L
2010,1970,10L
2012,1972,10L
2014,1973,10L
2016,1976,10L
2018,1978,10L
2020,1980,10L
2022,1982,10L
2024,1986,10L
2026,1988,10L
2028,1990,10L
2029,1991,10L
2031,1992,10L
2032,1994,10L
2034,1997,10L
2036,2000,10L
2038,2004,10L
2040,2007,10L
2042,2008,10L
2044,2009,10L
2046,2013,10L
2048,2016,10L
2050,2017,10L
2052,2019,10L
2054,2021,10L
2056,2022,10L
2058,2023,10L
2060,2025,10L
2062,2026,10L
2064,2028,10L
2066,2029,10L
2067,2030,10L
2069,2031,10L
2072,2033,10L
2074,2034,10L
2076,2037,10L
2078,2040,10L
2080,2041,10L
2082,2042,10L
2084,2044,10L
2086,2046,10L
2088,2048,10L
2090,2049,10L
2092,2051,10L
2094,2052,10L
2096,2053,10L
2098,2055,10L
2100,2057,10L
2102,2058,10L
2104,2059,10L
2105,2061,10L
2107,2066,10L
2108,2067,10L
2109,2068,10L
2111,2070,10L
2112,2071,10L
2113,2073,10L
2115,2075,10L
2117,2076,10L
2119,2079,10L
2121,2080,10L
2123,2082,10L
2125,2089,10L
2126,2091,10L
2128,2093,10L
2130,2094,10L
2132,2095,10L
2133,2100,10L
2135,2101,10L
2136,2105,10L
2138,2106,10L
2140,2107,10L
2142,2108,10L
2144,2111,10L
2145,2112,10L
2147,2115,10L
2149,2116,10L
2151,2117,10L
2153,2118,10L
2155,2121,10L
2157,2124,10L
2159,2125,10L
2161,2127,10L
2163,2129,10L
2165,2131,10L
2167,2134,10L
2169,2135,10L
2171,2136,10L
2173,2138,10L
2175,2139,10L
2177,2141,10L
2178,2142,10L
2180,2144,10L
2182,2146,10L
2184,2149,10L
2186,2151,10L
2188,2154,10L
2190,2155,10L
2192,2156,10L
2194,2157,10L
2196,2158,10L
2198,2160,10L
2200,2161,10L
2202,2162,10L
2204,2164,10L
2206,2165,10L
2208,2166,10L
2210,2167,10L
2212,2168,10L
2214,2171,10L
2215,2172,10L
2216,2173,10L
2218,2174,10L
2220,2175,10L
2221,2176,10L
2222,2177,10L
2224,2178,10L
2226,2181,10L
2228,2183,10L
2230,2186,10L
2232,2187,10L
2234,2188,10L
2236,2190,10L
2238,2191,10L
2240,2192,10L
2242,2197,10L
2244,2199,10L
2246,2200,10L
2248,2201,10L
2250,2202,10L
2252,2203,10L
2254,2205,10L
2256,2208,10L
2258,2210,10L
2260,2215,10L
2262,2218,10L
2264,2219,10L
2266,2220,10L
2267,2221,10L
2269,2222,10L
2270,2223,10L
2271,2224,10L
2273,2225,10L
2274,2226,10L
2276,2227,10L
2278,2228,10L
2280,2236,10L
2282,2237,10L
2284,2239,10L
2285,2240,10L
2287,2241,10L
2289,2242,10L
2291,2244,10L
2293,2245,10L
2295,2247,10L
2297,2253,10L
2299,2255,10L
2301,2256,10L
2303,2259,10L
2305,2262,10L
2307,2264,10L
2308,2265,10L
2310,2266,10L
2311,2267,10L
2312,2268,10L
2314,2269,10L
2315,2271,10L
2317,2272,10L
2319,2274,10L
2321,2276,10L
2322,2277,10L
2323,2279,10L
2325,2280,10L
2327,2281,10L
2329,2282,10L
2330,2283,10L
2331,2285,10L
2333,2287,10L
2335,2288,10L
2337,2290,10L
2339,2294,10L
2341,2296,10L
2343,2301,10L
2345,2302,10L
2346,2304,10L
2348,2305,10L
2349,2306,10L
2350,2307,10L
2351,2308,10L
2352,2310,10L
2353,2311,10L
2355,2312,10L
2357,2314,10L
2358,2316,10L
2360,2317,10L
2361,2318,10L
2363,2319,10L
2364,2320,10L
2365,2321,10L
2367,2322,10L
2368,2324,10L
2370,2325,10L
2372,2326,10L
2373,2327,10L
2375,2328,10L
2376,2331,10L
2377,2332,10L
2378,2333,10L
2380,2335,10L
2382,2340,10L
2384,2341,10L
2386,2342,10L
2388,2344,10L
2389,2346,10L
2391,2347,10L
2393,2348,10L
2394,2349,10L
2396,2351,10L
2398,2352,10L
2399,2353,10L
2401,2355,10L
2403,2356,10L
2405,2357,10L
2406,2359,10L
2408,2360,10L
2409,2362,10L
2411,2363,10L
2413,2365,10L
2415,2366,10L
2416,2370,10L
2418,2371,10L
2419,2372,10L
2421,2373,10L
2422,2374,10L
2424,2378,10L
2426,2379,10L
2428,2380,10L
2429,2381,10L
2430,2382,10L
2432,2383,10L
2434,2384,10L
2437,2385,10L
2440,2387,10L
2442,2388,10L
2444,2393,10L
2446,2394,10L
2448,2395,10L
2450,2396,10L
2451,2398,10L
2453,2400,10L
2455,2401,10L
2456,2402,10L
2458,2403,10L
2459,2404,10L
2461,2405,10L
2463,2407,10L
2465,2408,10L
2466,2409,10L
2468,2410,10L
2469,2411,10L
2471,2412,10L
2473,2413,10L
2476,2414,10L
2477,2416,10L
2478,2417,10L
2479,2419,10L
2481,2422,10L
2482,2435,10L
2483,2440,10L
2485,2442,10L
2487,2445,10L
2489,2447,10L
2491,2449,10L
2492,2450,10L
2493,2451,10L
2495,2452,10L
2497,2453,10L
2499,2457,10L
2500,2458,10L
2502,2459,10L
2503,2461,10L
2505,2462,10L
2507,2463,10L
2509,2465,10L
2511,2466,10L
2512,2467,10L
2514,2470,10L
2516,2472,10L
2518,2474,10L
2520,2475,10L
2522,2476,10L
2524,2477,10L
2526,2479,10L
2527,2483,10L
2529,2484,10L
2531,2487,10L
2532,2488,10L
2534,2489,10L
2536,2490,10L
2537,2491,10L
2538,2492,10L
2540,2493,10L
2541,2494,10L
2543,2495,10L
2545,2496,10L
2547,2498,10L
2549,2499,10L
2550,2500,10L
2552,2502,10L
2553,2503,10L
2555,2504,10L
2557,2506,10L
2558,2509,10L
2560,2510,10L
2562,2511,10L
2564,2513,10L
2566,2515,10L
2568,2517,10L
2570,2523,10L
2572,2524,10L
2574,2525,10L
2576,2526,10L
2578,2528,10L
2580,2529,10L
2582,2531,10L
2584,2533,10L
2585,2534,10L
2587,2535,10L
2589,2536,10L
2590,2537,10L
2591,2538,10L
2592,2541,10L
2594,2542,10L
2596,2543,10L
2597,2545,10L
2599,2548,10L
2601,2549,10L
2603,2551,10L
2605,2552,10L
2606,2555,10L
2607,2557,10L
2608,2559,10L
2610,2561,10L
2612,2565,10L
2614,2570,10L
2616,2571,10L
2618,2572,10L
2620,2575,10L
2622,2579,10L
2624,2584,10L
2625,2586,10L
2627,2588,10L
2629,2589,10L
2631,2590,10L
2633,2591,10L
2634,2595,10L
2635,2596,10L
2637,2597,10L
2638,2598,10L
2640,2602,10L
2642,2603,10L
2644,2605,10L
2645,2607,10L
2647,2610,10L
2649,2611,10L
2650,2613,10L
2652,2616,10L
2653,2617,10L
2654,2619,10L
2656,2622,10L
2658,2623,10L
2660,2625,10L
2661,2626,10L
2663,2627,10L
2665,2628,10L
2667,2629,10L
2668,2630,10L
2670,2631,10L
2671,2632,10L
2673,2633,10L
2675,2634,10L
2677,2636,10L
2679,2637,10L
2681,2638,10L
2683,2639,10L
2685,2640,10L
2687,2642,10L
2689,2643,10L
2691,2644,10L
2692,2645,10L
2693,2646,10L
2695,2648,10L
2697,2649,10L
2699,2650,10L
2701,2652,10L
2703,2654,10L
2704,2655,10L
2706,2657,10L
2708,2660,10L
2709,2661,10L
2710,2662,10L
2711,2663,10L
2713,2665,10L
2715,2666,10L
2717,2667,10L
2718,2668,10L
2719,2669,10L
2721,2670,10L
2723,2671,10L
2724,2672,10L
2725,2673,10L
2726,2674,10L
2727,2676,10L
2728,2678,10L
2730,2679,10L
2732,2680,10L
2734,2684,10L
2736,2688,10L
2738,2689,10L
2740,2690,10L
2742,2691,10L
2744,2692,10L
2746,2694,10L
2747,2697,10L
2749,2699,10L
2751,2700,10L
2753,2701,10L
2755,2702,10L
2757,2704,10L
2758,2705,10L
2760,2707,10L
2762,2708,10L
2763,2709,10L
2765,2710,10L
2766,2715,10L
2767,2716,10L
2768,2718,10L
2770,2719,10L
2771,2721,10L
2773,2722,10L
2775,2723,10L
2776,2724,10L
2777,2725,10L
2778,2726,10L
2779,2727,10L
2781,2728,10L
2783,2731,10L
2785,2732,10L
2787,2733,10L
2789,2734,10L
2791,2736,10L
2793,2740,10L
2794,2741,10L
2796,2742,10L
2798,2743,10L
2800,2744,10L
2802,2747,10L
2804,2748,10L
2805,2750,10L
2807,2753,10L
2809,2760,10L
2811,2764,10L
2812,2765,10L
2814,2766,10L
2816,2767,10L
2817,2770,10L
2819,2771,10L
2821,2773,10L
2823,2774,10L
2825,2775,10L
2826,2776,10L
2827,2777,10L
2828,2778,10L
2829,2780,10L
2831,2783,10L
2833,2785,10L
2835,2787,10L
2837,2788,10L
2839,2791,10L
2841,2795,10L
2843,2796,10L
2844,2798,10L
2846,2799,10L
2848,2800,10L
2850,2802,10L
2852,2803,10L
2854,2804,10L
2856,2805,10L
2858,2806,10L
2860,2807,10L
2862,2808,10L
2864,2811,10L
2866,2812,10L
2867,2813,10L
2869,2815,10L
2871,2817,10L
2873,2818,10L
2875,2820,10L
2877,2821,10L
2879,2823,10L
2881,2824,10L
2883,2825,10L
2885,2826,10L
2887,2828,10L
2890,2829,10L
2892,2830,10L
2893,2831,10L
2895,2833,10L
2897,2835,10L
2899,2839,10L
2901,2840,10L
2903,2842,10L
2905,2846,10L
2907,2847,10L
2909,2848,10L
2911,2851,10L
2912,2853,10L
2914,2856,10L
2916,2857,10L
2918,2858,10L
2920,2859,10L
2922,2860,10L
2924,2861,10L
2925,2864,10L
2926,2865,10L
2928,2866,10L
2930,2868,10L
2932,2869,10L
2934,2871,10L
2935,2872,10L
2936,2874,10L
2938,2875,10L
2940,2877,10L
2942,2879,10L
2944,2880,10L
2946,2883,10L
2948,2884,10L
2949,2885,10L
2951,2886,10L
2953,2888,10L
2954,2889,10L
2955,2892,10L
2956,2898,10L
2958,2901,10L
2959,2903,10L
2961,2904,10L
2963,2907,10L
2965,2908,10L
2967,2909,10L
2969,2911,10L
2971,2912,10L
2973,2915,10L
2974,2917,10L
2976,2923,10L
2978,2926,10L
2979,2927,10L
2980,2928,10L
2981,2930,10L
2983,2931,10L
2984,2932,10L
2986,2934,10L
2987,2935,10L
2989,2937,10L
2991,2938,10L
2993,2939,10L
2995,2950,10L
2997,2951,10L
2998,2952,10L
2999,2953,10L
3000,2954,10L
3002,2956,10L
3004,2961,10L
3005,2963,10L
