nex_id,dn_fp_id,vpu_id
278,272,10L
280,273,10L
282,274,10L
284,275,10L
286,279,10L
288,282,10L
290,283,10L
292,284,10L
294,285,10L
296,286,10L
298,287,10L
300,291,10L
302,292,10L
304,293,10L
306,294,10L
307,297,10L
309,299,10L
311,301,10L
313,305,10L
315,306,10L
317,314,10L
319,315,10L
321,316,10L
322,319,10L
323,320,10L
325,321,10L
327,322,10L
329,323,10L
331,324,10L
333,326,10L
334,327,10L
336,328,10L
338,329,10L
339,332,10L
341,333,10L
343,339,10L
345,340,10L
347,341,10L
349,342,10L
350,343,10L
352,346,10L
353,347,10L
355,350,10L
356,352,10L
358,356,10L
360,358,10L
362,359,10L
364,360,10L
366,361,10L
368,362,10L
370,363,10L
372,365,10L
373,367,10L
375,369,10L
377,371,10L
378,372,10L
379,373,10L
381,376,10L
383,378,10L
385,379,10L
386,381,10L
388,383,10L
390,384,10L
392,386,10L
394,387,10L
396,391,10L
398,392,10L
400,394,10L
402,396,10L
404,397,10L
406,398,10L
408,400,10L
410,404,10L
412,405,10L
413,406,10L
415,407,10L
416,409,10L
419,412,10L
421,414,10L
423,415,10L
424,416,10L
425,417,10L
427,418,10L
428,419,10L
430,422,10L
432,429,10L
434,430,10L
436,431,10L
438,432,10L
440,434,10L
442,437,10L
444,438,10L
446,440,10L
449,442,10L
451,444,10L
453,445,10L
455,447,10L
456,448,10L
458,449,10L
460,450,10L
462,451,10L
464,455,10L
467,457,10L
469,458,10L
470,461,10L
471,463,10L
473,464,10L
475,465,10L
477,466,10L
478,467,10L
479,468,10L
481,469,10L
483,470,10L
485,472,10L
487,473,10L
489,474,10L
491,476,10L
493,477,10L
495,478,10L
497,479,10L
498,480,10L
499,482,10L
501,483,10L
503,484,10L
505,485,10L
507,486,10L
511,489,10L
513,490,10L
515,491,10L
517,493,10L
519,496,10L
520,497,10L
522,499,10L
524,500,10L
526,502,10L
528,503,10L
529,505,10L
531,508,10L
533,513,10L
535,520,10L
537,526,10L
539,529,10L
541,530,10L
543,531,10L
545,533,10L
547,534,10L
549,535,10L
550,538,10L
552,540,10L
554,541,10L
556,542,10L
557,544,10L
559,546,10L
561,549,10L
563,551,10L
565,552,10L
568,555,10L
570,556,10L
571,557,10L
573,563,10L
575,564,10L
577,565,10L
578,566,10L
580,570,10L
582,571,10L
584,573,10L
586,577,10L
587,581,10L
589,582,10L
591,585,10L
593,586,10L
595,588,10L
597,589,10L
599,591,10L
601,592,10L
603,594,10L
604,596,10L
606,597,10L
608,600,10L
610,602,10L
611,605,10L
613,606,10L
615,608,10L
617,612,10L
619,614,10L
621,615,10L
623,616,10L
625,618,10L
627,619,10L
628,621,10L
630,623,10L
631,625,10L
632,627,10L
633,628,10L
635,629,10L
637,630,10L
638,631,10L
640,632,10L
641,633,10L
642,634,10L
643,635,10L
645,637,10L
647,638,10L
649,639,10L
651,642,10L
653,645,10L
655,648,10L
657,649,10L
659,650,10L
661,652,10L
663,654,10L
665,655,10L
667,656,10L
669,659,10L
670,660,10L
672,662,10L
674,663,10L
676,665,10L
678,667,10L
679,669,10L
681,670,10L
683,675,10L
685,677,10L
687,679,10L
689,683,10L
691,685,10L
692,686,10L
693,687,10L
695,690,10L
697,692,10L
699,694,10L
700,696,10L
702,697,10L
704,698,10L
706,699,10L
708,700,10L
709,702,10L
711,703,10L
713,706,10L
715,707,10L
717,708,10L
719,710,10L
721,711,10L
723,715,10L
725,717,10L
726,718,10L
727,719,10L
729,720,10L
731,723,10L
733,724,10L
734,725,10L
736,726,10L
738,729,10L
740,731,10L
742,733,10L
744,734,10L
746,736,10L
748,738,10L
750,739,10L
752,740,10L
754,742,10L
756,743,10L
758,744,10L
760,749,10L
762,751,10L
764,752,10L
765,753,10L
766,754,10L
768,759,10L
770,762,10L
772,764,10L
774,765,10L
776,766,10L
778,769,10L
779,770,10L
781,771,10L
783,773,10L
785,775,10L
787,776,10L
789,778,10L
791,779,10L
793,783,10L
795,784,10L
797,786,10L
799,787,10L
801,790,10L
803,792,10L
805,795,10L
807,796,10L
808,797,10L
810,798,10L
812,799,10L
814,800,10L
816,802,10L
818,806,10L
820,807,10L
822,809,10L
824,810,10L
827,812,10L
829,815,10L
831,816,10L
833,818,10L
835,823,10L
837,825,10L
839,828,10L
841,832,10L
843,833,10L
845,835,10L
847,839,10L
849,841,10L
850,842,10L
851,843,10L
853,845,10L
855,848,10L
857,850,10L
859,852,10L
861,853,10L
863,854,10L
865,855,10L
867,857,10L
869,858,10L
870,859,10L
872,862,10L
874,864,10L
876,865,10L
878,867,10L
880,868,10L
881,869,10L
882,871,10L
884,873,10L
886,875,10L
888,876,10L
890,877,10L
892,878,10L
894,880,10L
896,881,10L
897,883,10L
898,885,10L
901,886,10L
903,888,10L
905,890,10L
906,892,10L
907,893,10L
909,895,10L
910,896,10L
912,897,10L
914,900,10L
916,904,10L
918,905,10L
920,906,10L
921,907,10L
923,909,10L
924,911,10L
925,913,10L
926,914,10L
928,916,10L
930,919,10L
932,920,10L
933,922,10L
935,923,10L
936,924,10L
938,925,10L
940,926,10L
942,929,10L
944,931,10L
946,933,10L
948,934,10L
949,935,10L
950,937,10L
952,939,10L
954,940,10L
956,941,10L
958,943,10L
960,944,10L
962,948,10L
963,949,10L
965,950,10L
966,951,10L
967,953,10L
969,955,10L
971,956,10L
973,958,10L
975,960,10L
977,961,10L
979,962,10L
981,964,10L
982,965,10L
984,966,10L
985,967,10L
987,970,10L
989,971,10L
991,974,10L
992,976,10L
994,979,10L
996,980,10L
998,982,10L
1000,983,10L
1001,984,10L
1002,986,10L
1004,988,10L
1006,989,10L
1008,990,10L
1010,991,10L
1012,992,10L
1014,993,10L
1016,995,10L
1018,996,10L
1019,999,10L
1021,1000,10L
1022,1003,10L
1024,1005,10L
1025,1006,10L
1027,1011,10L
1029,1013,10L
1031,1015,10L
1033,1017,10L
1035,1018,10L
1037,1019,10L
1039,1020,10L
1041,1021,10L
1042,1022,10L
1044,1024,10L
1045,1025,10L
1047,1027,10L
1049,1031,10L
1051,1032,10L
1053,1033,10L
1055,1035,10L
1056,1036,10L
1057,1037,10L
1059,1040,10L
1060,1041,10L
1062,1043,10L
1063,1044,10L
1065,1046,10L
1067,1047,10L
1069,1051,10L
1071,1052,10L
1073,1053,10L
1074,1054,10L
1076,1055,10L
1078,1056,10L
1080,1058,10L
1082,1060,10L
1084,1061,10L
1086,1062,10L
1088,1064,10L
1090,1065,10L
1091,1066,10L
1093,1068,10L
1095,1070,10L
1097,1076,10L
1098,1077,10L
1100,1079,10L
1102,1080,10L
1103,1081,10L
1104,1083,10L
1106,1084,10L
1108,1087,10L
1109,1088,10L
1111,1089,10L
1113,1090,10L
1114,1091,10L
1115,1093,10L
1117,1094,10L
1118,1095,10L
1120,1098,10L
1121,1099,10L
1123,1100,10L
1125,1101,10L
1127,1102,10L
1129,1103,10L
1131,1107,10L
1133,1108,10L
1134,1109,10L
1135,1110,10L
1137,1112,10L
1138,1113,10L
1139,1116,10L
1140,1119,10L
1142,1121,10L
1143,1123,10L
1145,1124,10L
1147,1126,10L
1149,1128,10L
1151,1129,10L
1153,1130,10L
1155,1131,10L
1157,1132,10L
1159,1134,10L
1161,1136,10L
1162,1138,10L
1164,1140,10L
1166,1141,10L
1168,1144,10L
1170,1146,10L
1171,1147,10L
1173,1148,10L
1175,1149,10L
1177,1150,10L
1179,1151,10L
1181,1153,10L
1183,1154,10L
1185,1157,10L
1187,1158,10L
1189,1162,10L
1191,1164,10L
1193,1165,10L
1195,1168,10L
1196,1169,10L
1197,1170,10L
1198,1176,10L
1200,1178,10L
1202,1179,10L
1204,1180,10L
1206,1185,10L
1208,1188,10L
1210,1192,10L
1212,1194,10L
1214,1195,10L
1215,1196,10L
1217,1197,10L
1218,1198,10L
1220,1199,10L
1222,1200,10L
1224,1206,10L
1226,1207,10L
1228,1208,10L
1230,1211,10L
1232,1212,10L
1234,1214,10L
1235,1217,10L
1237,1218,10L
1238,1222,10L
1239,1224,10L
1241,1226,10L
1243,1227,10L
1245,1231,10L
1247,1233,10L
1249,1235,10L
1251,1236,10L
1252,1237,10L
1253,1238,10L
1254,1239,10L
1256,1241,10L
1258,1243,10L
1260,1245,10L
1261,1246,10L
1263,1248,10L
1265,1251,10L
1267,1252,10L
1268,1253,10L
1271,1255,10L
1273,1256,10L
1275,1259,10L
1277,1260,10L
1279,1261,10L
1281,1263,10L
1283,1264,10L
1285,1266,10L
1287,1269,10L
1288,1270,10L
1290,1271,10L
1291,1274,10L
1293,1275,10L
1295,1278,10L
1297,1279,10L
1299,1281,10L
1301,1284,10L
1303,1287,10L
1305,1289,10L
1307,1292,10L
1309,1294,10L
1311,1295,10L
1313,1297,10L
1315,1298,10L
1316,1301,10L
1318,1303,10L
1320,1305,10L
1322,1306,10L
1324,1307,10L
1325,1308,10L
1326,1309,10L
1328,1314,10L
1330,1315,10L
1332,1316,10L
1334,1319,10L
1336,1324,10L
1337,1326,10L
1339,1327,10L
1341,1328,10L
1342,1330,10L
1344,1333,10L
1346,1334,10L
1347,1335,10L
1349,1336,10L
1351,1338,10L
1353,1340,10L
1355,1341,10L
1357,1342,10L
1359,1345,10L
1361,1346,10L
1362,1347,10L
1364,1352,10L
1366,1353,10L
1368,1354,10L
1370,1355,10L
1372,1357,10L
1374,1359,10L
1376,1361,10L
1377,1362,10L
1379,1364,10L
1381,1369,10L
1383,1371,10L
1385,1373,10L
1387,1374,10L
1388,1376,10L
1390,1378,10L
1392,1379,10L
1394,1380,10L
1396,1381,10L
1398,1383,10L
1400,1384,10L
1402,1385,10L
1404,1387,10L
1405,1388,10L
1407,1389,10L
1409,1391,10L
1411,1393,10L
1413,1395,10L
1415,1396,10L
1417,1400,10L
1419,1401,10L
1421,1403,10L
1423,1404,10L
1425,1405,10L
1426,1406,10L
1428,1407,10L
1429,1409,10L
1432,1410,10L
1434,1412,10L
1436,1413,10L
1438,1414,10L
1439,1415,10L
1441,1416,10L
1443,1419,10L
1445,1420,10L
1447,1422,10L
1449,1424,10L
1451,1425,10L
1453,1426,10L
1455,1428,10L
1457,1429,10L
1459,1430,10L
1462,1431,10L
1464,1432,10L
1465,1433,10L
1467,1435,10L
1468,1436,10L
1470,1437,10L
1472,1438,10L
1473,1442,10L
1475,1446,10L
1477,1447,10L
1479,1451,10L
1480,1452,10L
1482,1453,10L
1484,1455,10L
1486,1456,10L
1488,1457,10L
1490,1459,10L
1492,1462,10L
1493,1464,10L
1495,1465,10L
1497,1466,10L
1498,1470,10L
1500,1471,10L
1502,1473,10L
1504,1476,10L
1506,1478,10L
1508,1479,10L
1510,1481,10L
1512,1484,10L
1514,1485,10L
1516,1487,10L
1518,1488,10L
1520,1493,10L
1521,1494,10L
1523,1495,10L
1525,1498,10L
1527,1500,10L
1529,1501,10L
1531,1503,10L
1532,1504,10L
1533,1505,10L
1535,1506,10L
1537,1507,10L
1539,1509,10L
1541,1511,10L
1543,1513,10L
1545,1516,10L
1547,1517,10L
1549,1518,10L
1551,1519,10L
1553,1520,10L
1555,1521,10L
1557,1523,10L
1559,1527,10L
1561,1528,10L
1563,1531,10L
1565,1532,10L
1567,1534,10L
1568,1536,10L
1569,1537,10L
1570,1539,10L
1572,1540,10L
1574,1542,10L
1576,1543,10L
1578,1544,10L
1580,1545,10L
1582,1548,10L
1584,1551,10L
1586,1552,10L
1588,1554,10L
1589,1555,10L
1590,1557,10L
1591,1558,10L
1593,1563,10L
1594,1564,10L
1596,1565,10L
1598,1566,10L
1600,1567,10L
1601,1568,10L
1603,1571,10L
1605,1572,10L
1607,1574,10L
1609,1576,10L
1611,1577,10L
1613,1578,10L
1615,1580,10L
1617,1582,10L
1619,1583,10L
1621,1586,10L
1623,1587,10L
1625,1588,10L
1627,1589,10L
1629,1591,10L
1630,1592,10L
1632,1593,10L
1634,1594,10L
1636,1595,10L
1638,1596,10L
1640,1597,10L
1642,1598,10L
1643,1599,10L
1644,1601,10L
1646,1606,10L
1648,1607,10L
1649,1609,10L
1651,1612,10L
1653,1613,10L
1655,1614,10L
1657,1615,10L
1659,1616,10L
1661,1617,10L
1663,1620,10L
1665,1622,10L
1667,1626,10L
1669,1627,10L
1671,1628,10L
1673,1629,10L
1675,1630,10L
1676,1631,10L
1677,1634,10L
1678,1635,10L
1679,1636,10L
1680,1638,10L
1681,1642,10L
1683,1644,10L
1685,1646,10L
1687,1650,10L
1689,1651,10L
1691,1655,10L
1693,1657,10L
1695,1659,10L
1697,1661,10L
1699,1662,10L
1701,1663,10L
1703,1664,10L
1705,1666,10L
1707,1667,10L
1708,1668,10L
1710,1669,10L
1712,1670,10L
1713,1672,10L
1714,1675,10L
1715,1676,10L
1716,1677,10L
1717,1678,10L
1718,1679,10L
1719,1681,10L
1721,1689,10L
1723,1692,10L
1725,1693,10L
1727,1695,10L
1729,1696,10L
1731,1700,10L
1733,1703,10L
1735,1706,10L
1737,1708,10L
1739,1711,10L
1741,1712,10L
1743,1714,10L
1745,1715,10L
1747,1716,10L
1749,1717,10L
1751,1719,10L
1753,1720,10L
1755,1722,10L
1757,1724,10L
1759,1725,10L
1761,1726,10L
1763,1728,10L
1765,1732,10L
1767,1735,10L
1768,1736,10L
1770,1738,10L
1772,1739,10L
1774,1740,10L
1776,1742,10L
1778,1744,10L
1780,1746,10L
1782,1747,10L
1784,1751,10L
1785,1752,10L
1786,1753,10L
1788,1754,10L
1789,1755,10L
1791,1756,10L
1793,1757,10L
1795,1762,10L
1797,1763,10L
1799,1765,10L
1801,1767,10L
1802,1768,10L
1803,1769,10L
1805,1770,10L
1807,1771,10L
1809,1774,10L
1811,1775,10L
1813,1778,10L
1815,1780,10L
1816,1781,10L
1817,1784,10L
1819,1785,10L
1820,1786,10L
1821,1787,10L
1823,1788,10L
1824,1789,10L
1826,1790,10L
1828,1793,10L
1830,1795,10L
1832,1797,10L
1834,1798,10L
1836,1799,10L
1838,1804,10L
1840,1805,10L
1842,1806,10L
1844,1809,10L
1846,1810,10L
1848,1813,10L
1850,1814,10L
1852,1815,10L
1854,1816,10L
1856,1817,10L
1857,1818,10L
1859,1819,10L
1861,1820,10L
1863,1821,10L
1865,1822,10L
1866,1823,10L
1867,1824,10L
1869,1826,10L
1871,1828,10L
1873,1829,10L
1875,1830,10L
1877,1831,10L
1878,1832,10L
1880,1837,10L
1881,1839,10L
1882,1840,10L
1883,1843,10L
1885,1847,10L
1887,1849,10L
1889,1853,10L
1891,1855,10L
1893,1856,10L
1895,1857,10L
1897,1858,10L
1899,1859,10L
1901,1861,10L
1902,1862,10L
1904,1866,10L
1905,1867,10L
1907,1869,10L
1909,1870,10L
1911,1872,10L
1913,1874,10L
1915,1875,10L
1916,1879,10L
1918,1884,10L
1919,1886,10L
1921,1887,10L
1923,1888,10L
1925,1889,10L
1926,1890,10L
1927,1891,10L
1928,1892,10L
1930,1895,10L
1932,1898,10L
1934,1901,10L
1936,1902,10L
1937,1903,10L
1939,1904,10L
1941,1905,10L
1943,1906,10L
1945,1914,10L
1947,1915,10L
1949,1916,10L
1951,1917,10L
1953,1918,10L
1955,1919,10L
1957,1920,10L
1959,1921,10L
1961,1923,10L
1963,1924,10L
1964,1925,10L
1965,1926,10L
1966,1928,10L
1968,1929,10L
1970,1931,10L
1972,1932,10L
1973,1933,10L
1975,1934,10L
1977,1936,10L
1978,1938,10L
1980,1940,10L
1981,1943,10L
1983,1944,10L
1985,1946,10L
1987,1947,10L
1989,1950,10L
1991,1952,10L
1993,1954,10L
1995,1956,10L
1997,1960,10L
1999,1961,10L
2001,1963,10L
2002,1964,10L
2004,1965,10L
2005,1967,10L
2007,1970,10L
2009,1973,10L
2011,1977,10L
2013,1980,10L
2015,1981,10L
2017,1982,10L
2019,1986,10L
2021,1989,10L
2023,1990,10L
2025,1992,10L
2027,1994,10L
2029,1995,10L
2031,1996,10L
2033,1998,10L
2035,1999,10L
2037,2001,10L
2039,2002,10L
2040,2003,10L
2042,2004,10L
2045,2006,10L
2047,2007,10L
2049,2010,10L
2051,2013,10L
2053,2014,10L
2055,2015,10L
2057,2017,10L
2059,2019,10L
2061,2021,10L
2063,2022,10L
2065,2024,10L
2067,2025,10L
2069,2026,10L
2071,2028,10L
2073,2030,10L
2075,2031,10L
2077,2032,10L
2078,2034,10L
2080,2039,10L
2081,2040,10L
2082,2041,10L
2084,2043,10L
2085,2044,10L
2086,2046,10L
2088,2048,10L
2090,2049,10L
2092,2052,10L
2094,2053,10L
2096,2055,10L
2098,2062,10L
2099,2064,10L
2101,2066,10L
2103,2067,10L
2105,2068,10L
2106,2073,10L
2108,2074,10L
2109,2078,10L
2111,2079,10L
2113,2080,10L
2115,2081,10L
2117,2084,10L
2118,2085,10L
2120,2088,10L
2122,2089,10L
2124,2090,10L
2126,2091,10L
2128,2094,10L
2130,2097,10L
2132,2098,10L
2134,2100,10L
2136,2102,10L
2138,2104,10L
2140,2107,10L
2142,2108,10L
2144,2109,10L
2146,2111,10L
2148,2112,10L
2150,2114,10L
2151,2115,10L
2153,2117,10L
2155,2119,10L
2157,2122,10L
2159,2124,10L
2161,2127,10L
2163,2128,10L
2165,2129,10L
2167,2130,10L
2169,2131,10L
2171,2133,10L
2173,2134,10L
2175,2135,10L
2177,2137,10L
2179,2138,10L
2181,2139,10L
2183,2140,10L
2185,2141,10L
2187,2144,10L
2188,2145,10L
2189,2146,10L
2191,2147,10L
2193,2148,10L
2194,2149,10L
2195,2150,10L
2197,2151,10L
2199,2154,10L
2201,2156,10L
2203,2159,10L
2205,2160,10L
2207,2161,10L
2209,2163,10L
2211,2164,10L
2213,2165,10L
2215,2170,10L
2217,2172,10L
2219,2173,10L
2221,2174,10L
2223,2175,10L
2225,2176,10L
2227,2178,10L
2229,2181,10L
2231,2183,10L
2233,2188,10L
2235,2191,10L
2237,2192,10L
2239,2193,10L
2240,2194,10L
2242,2195,10L
2243,2196,10L
2244,2197,10L
2246,2198,10L
2247,2199,10L
2249,2200,10L
2251,2201,10L
2253,2209,10L
2255,2210,10L
2257,2212,10L
2258,2213,10L
2260,2214,10L
2262,2215,10L
2264,2217,10L
2266,2218,10L
2268,2220,10L
2270,2226,10L
2272,2228,10L
2274,2229,10L
2276,2232,10L
2278,2235,10L
2280,2237,10L
2281,2238,10L
2283,2239,10L
2284,2240,10L
2285,2241,10L
2287,2242,10L
2288,2244,10L
2290,2245,10L
2292,2247,10L
2294,2249,10L
2295,2250,10L
2296,2252,10L
2298,2253,10L
2300,2254,10L
2302,2255,10L
2303,2256,10L
2304,2258,10L
2306,2260,10L
2308,2261,10L
2310,2263,10L
2312,2267,10L
2314,2269,10L
2316,2274,10L
2318,2275,10L
2319,2277,10L
2321,2278,10L
2322,2279,10L
2323,2280,10L
2324,2281,10L
2325,2283,10L
2326,2284,10L
2328,2285,10L
2330,2287,10L
2331,2289,10L
2333,2290,10L
2334,2291,10L
2336,2292,10L
2337,2294,10L
2339,2295,10L
2340,2297,10L
2342,2298,10L
2344,2299,10L
2345,2300,10L
2347,2301,10L
2348,2304,10L
2349,2305,10L
2350,2306,10L
2352,2308,10L
2354,2313,10L
2356,2314,10L
2358,2315,10L
2360,2317,10L
2361,2319,10L
2363,2320,10L
2365,2321,10L
2366,2322,10L
2368,2324,10L
2370,2325,10L
2371,2326,10L
2373,2328,10L
2375,2329,10L
2377,2330,10L
2378,2332,10L
2380,2333,10L
2381,2335,10L
2383,2336,10L
2385,2337,10L
2387,2338,10L
2388,2342,10L
2390,2343,10L
2391,2344,10L
2393,2345,10L
2394,2346,10L
2396,2350,10L
2398,2351,10L
2400,2352,10L
2401,2353,10L
2402,2354,10L
2404,2355,10L
2406,2356,10L
2409,2357,10L
2412,2359,10L
2414,2360,10L
2416,2365,10L
2418,2366,10L
2420,2367,10L
2422,2368,10L
2423,2370,10L
2425,2372,10L
2427,2373,10L
2428,2374,10L
2430,2375,10L
2431,2376,10L
2433,2377,10L
2435,2379,10L
2437,2380,10L
2438,2381,10L
2440,2382,10L
2441,2383,10L
2443,2384,10L
2445,2385,10L
2448,2386,10L
2449,2388,10L
2450,2389,10L
2451,2391,10L
2453,2394,10L
2454,2407,10L
2455,2412,10L
2457,2414,10L
2459,2417,10L
2461,2419,10L
2463,2421,10L
2464,2422,10L
2465,2423,10L
2467,2424,10L
2469,2425,10L
2471,2429,10L
2472,2430,10L
2474,2431,10L
2475,2433,10L
2477,2434,10L
2479,2435,10L
2481,2437,10L
2483,2438,10L
2484,2439,10L
2486,2442,10L
2488,2444,10L
2490,2446,10L
2492,2447,10L
2494,2448,10L
2496,2449,10L
2498,2451,10L
2499,2455,10L
2501,2456,10L
2503,2459,10L
2504,2460,10L
2506,2461,10L
2508,2462,10L
2509,2463,10L
2510,2464,10L
2512,2465,10L
2513,2466,10L
2515,2467,10L
2517,2468,10L
2519,2470,10L
2521,2471,10L
2522,2472,10L
2524,2474,10L
2525,2475,10L
2527,2476,10L
2529,2478,10L
2530,2481,10L
2532,2482,10L
2534,2483,10L
2536,2485,10L
2538,2487,10L
2540,2489,10L
2542,2495,10L
2544,2496,10L
2546,2497,10L
2548,2498,10L
2550,2500,10L
2552,2501,10L
2554,2503,10L
2556,2505,10L
2557,2506,10L
2559,2507,10L
2561,2508,10L
2562,2509,10L
2563,2510,10L
2564,2513,10L
2566,2514,10L
2568,2515,10L
2569,2517,10L
2571,2520,10L
2573,2521,10L
2575,2523,10L
2577,2524,10L
2578,2527,10L
2579,2529,10L
2580,2531,10L
2582,2533,10L
2584,2537,10L
2586,2542,10L
2588,2543,10L
2590,2544,10L
2592,2547,10L
2594,2551,10L
2596,2556,10L
2597,2558,10L
2599,2560,10L
2601,2561,10L
2603,2562,10L
2605,2563,10L
2606,2567,10L
2607,2568,10L
2609,2569,10L
2610,2570,10L
2612,2574,10L
2614,2575,10L
2616,2577,10L
2617,2579,10L
2619,2582,10L
2621,2583,10L
2622,2585,10L
2624,2588,10L
2625,2589,10L
2626,2591,10L
2628,2594,10L
2630,2595,10L
2632,2597,10L
2633,2598,10L
2635,2599,10L
2637,2600,10L
2639,2601,10L
2640,2602,10L
2642,2603,10L
2643,2604,10L
2645,2605,10L
2647,2606,10L
2649,2608,10L
2651,2609,10L
2653,2610,10L
2655,2611,10L
2657,2612,10L
2659,2614,10L
2661,2615,10L
2663,2616,10L
2664,2617,10L
2665,2618,10L
2667,2620,10L
2669,2621,10L
2671,2622,10L
2673,2624,10L
2675,2626,10L
2676,2627,10L
2678,2629,10L
2680,2632,10L
2681,2633,10L
2682,2634,10L
2683,2635,10L
2685,2637,10L
2687,2638,10L
2689,2639,10L
2690,2640,10L
2691,2641,10L
2693,2642,10L
2695,2643,10L
2696,2644,10L
2697,2645,10L
2698,2646,10L
2699,2648,10L
2700,2650,10L
2702,2651,10L
2704,2652,10L
2706,2656,10L
2708,2660,10L
2710,2661,10L
2712,2662,10L
2714,2663,10L
2716,2664,10L
2718,2666,10L
2719,2669,10L
2721,2671,10L
2723,2672,10L
2725,2673,10L
2727,2674,10L
2729,2676,10L
2730,2677,10L
2732,2679,10L
2734,2681,10L
2736,2682,10L
2737,2687,10L
2738,2688,10L
2739,2690,10L
2741,2691,10L
2742,2693,10L
2744,2694,10L
2746,2695,10L
2747,2696,10L
2748,2697,10L
2749,2698,10L
2750,2699,10L
2752,2700,10L
2754,2703,10L
2756,2704,10L
2758,2705,10L
2760,2706,10L
2762,2708,10L
2764,2712,10L
2765,2713,10L
2767,2714,10L
2769,2715,10L
2771,2716,10L
2773,2719,10L
2775,2720,10L
2776,2722,10L
2778,2725,10L
2780,2732,10L
2782,2735,10L
2783,2736,10L
2785,2737,10L
2787,2738,10L
2788,2741,10L
2790,2742,10L
2792,2744,10L
2794,2745,10L
2796,2746,10L
2797,2747,10L
2798,2748,10L
2799,2749,10L
2800,2751,10L
2802,2754,10L
2804,2756,10L
2806,2758,10L
2808,2759,10L
2810,2762,10L
2812,2766,10L
2814,2767,10L
2815,2769,10L
2817,2770,10L
2819,2771,10L
2821,2773,10L
2823,2774,10L
2825,2775,10L
2827,2776,10L
2829,2777,10L
2831,2778,10L
2833,2779,10L
2835,2782,10L
2837,2783,10L
2838,2784,10L
2840,2786,10L
2842,2788,10L
2844,2789,10L
2846,2791,10L
2848,2792,10L
2850,2794,10L
2852,2795,10L
2854,2796,10L
2856,2797,10L
2858,2799,10L
2861,2800,10L
2863,2801,10L
2864,2802,10L
2866,2804,10L
2868,2806,10L
2870,2810,10L
2872,2811,10L
2874,2813,10L
2876,2817,10L
2878,2818,10L
2880,2819,10L
2882,2822,10L
2883,2824,10L
2885,2827,10L
2887,2828,10L
2889,2829,10L
2891,2830,10L
2893,2831,10L
2895,2832,10L
2896,2835,10L
2897,2836,10L
2899,2837,10L
2901,2839,10L
2903,2840,10L
2905,2842,10L
2906,2843,10L
2907,2845,10L
2909,2846,10L
2911,2848,10L
2913,2850,10L
2915,2851,10L
2917,2854,10L
2919,2855,10L
2920,2856,10L
2922,2857,10L
2924,2859,10L
2925,2860,10L
2926,2863,10L
2927,2869,10L
2929,2872,10L
2930,2874,10L
2932,2875,10L
2934,2878,10L
2936,2879,10L
2938,2880,10L
2940,2882,10L
2942,2883,10L
2944,2886,10L
2945,2888,10L
2947,2894,10L
2949,2897,10L
2950,2898,10L
2951,2899,10L
2952,2901,10L
2954,2902,10L
2955,2903,10L
2957,2905,10L
2958,2906,10L
2960,2908,10L
2962,2909,10L
2964,2910,10L
2966,2921,10L
2968,2922,10L
2969,2923,10L
2970,2924,10L
2971,2925,10L
2973,2927,10L
2975,2932,10L
2976,2934,10L
2978,2935,10L
2979,2938,10L
2981,2940,10L
2983,2942,10L
2985,2944,10L
2986,2945,10L
2988,2946,10L
2990,2948,10L
2992,2949,10L
2994,2950,10L
2997,2951,10L
