nex_id,dn_fp_id,vpu_id
264,246,10L
266,247,10L
268,248,10L
269,249,10L
271,251,10L
272,253,10L
274,255,10L
276,256,10L
278,257,10L
280,259,10L
282,261,10L
284,264,10L
286,267,10L
288,270,10L
289,274,10L
291,277,10L
293,278,10L
295,282,10L
297,283,10L
299,286,10L
301,288,10L
302,289,10L
305,291,10L
307,292,10L
308,293,10L
310,294,10L
312,295,10L
314,297,10L
316,299,10L
318,301,10L
320,302,10L
322,305,10L
324,306,10L
325,311,10L
326,312,10L
328,314,10L
330,317,10L
332,318,10L
333,319,10L
335,320,10L
337,322,10L
339,326,10L
340,328,10L
341,329,10L
342,333,10L
343,334,10L
345,335,10L
347,337,10L
349,338,10L
351,340,10L
353,344,10L
355,345,10L
357,346,10L
359,347,10L
361,348,10L
363,352,10L
366,353,10L
368,354,10L
370,355,10L
372,361,10L
373,363,10L
375,366,10L
376,367,10L
378,368,10L
380,369,10L
381,370,10L
383,373,10L
385,375,10L
386,376,10L
388,377,10L
390,379,10L
392,381,10L
394,382,10L
395,383,10L
397,384,10L
399,385,10L
400,386,10L
402,387,10L
403,388,10L
405,389,10L
407,390,10L
408,392,10L
410,393,10L
411,395,10L
413,396,10L
415,397,10L
417,399,10L
418,400,10L
419,403,10L
421,404,10L
422,406,10L
424,408,10L
426,409,10L
428,411,10L
431,415,10L
433,416,10L
435,418,10L
437,419,10L
438,420,10L
439,422,10L
440,424,10L
443,425,10L
445,428,10L
447,429,10L
449,430,10L
450,431,10L
452,432,10L
454,436,10L
456,439,10L
458,440,10L
460,443,10L
462,444,10L
463,445,10L
465,447,10L
467,450,10L
469,454,10L
470,455,10L
472,456,10L
474,457,10L
476,458,10L
478,463,10L
480,465,10L
482,467,10L
484,469,10L
485,470,10L
487,471,10L
489,474,10L
491,475,10L
492,476,10L
494,477,10L
496,478,10L
498,480,10L
500,482,10L
502,483,10L
504,487,10L
506,489,10L
507,492,10L
509,494,10L
511,496,10L
513,498,10L
515,499,10L
517,500,10L
519,502,10L
521,504,10L
523,505,10L
525,507,10L
526,508,10L
527,509,10L
530,511,10L
532,513,10L
534,515,10L
536,517,10L
539,519,10L
540,521,10L
542,522,10L
544,523,10L
546,524,10L
547,525,10L
549,527,10L
551,532,10L
553,534,10L
555,536,10L
557,541,10L
559,542,10L
561,543,10L
563,545,10L
565,547,10L
567,548,10L
569,549,10L
571,550,10L
573,551,10L
575,555,10L
577,557,10L
578,558,10L
580,559,10L
581,563,10L
582,564,10L
584,565,10L
586,567,10L
588,568,10L
590,569,10L
592,570,10L
593,571,10L
594,572,10L
596,573,10L
598,574,10L
600,575,10L
602,577,10L
605,578,10L
607,579,10U
609,582,10L
610,583,10L
612,590,10L
614,594,10L
616,595,10L
618,600,10L
620,601,10L
622,602,10L
624,606,10L
626,607,10U
627,608,10U
629,610,10L
631,611,10L
632,612,10L
634,613,10L
636,616,10L
637,619,10L
639,623,10L
641,624,10L
643,626,10U
644,627,10U
646,628,10U
648,629,10L
650,630,10L
652,632,10L
653,633,10L
655,634,10L
657,637,10L
659,638,10L
661,639,10L
663,641,10L
665,642,10L
667,643,10U
669,645,10U
670,646,10U
672,650,10L
674,651,10L
675,655,10L
677,656,10L
679,657,10L
681,659,10L
683,661,10L
685,662,10L
686,664,10L
688,665,10L
689,667,10U
691,668,10U
692,669,10U
694,670,10U
695,671,10U
697,672,10L
699,675,10L
702,677,10L
704,679,10L
706,682,10L
708,683,10L
710,689,10U
712,690,10U
714,692,10U
716,693,10U
718,696,10U
720,697,10L
722,698,10L
724,699,10L
726,700,10L
728,702,10L
730,703,10L
732,704,10L
734,705,10L
736,707,10L
738,708,10L
740,710,10U
741,711,10U
743,712,10U
745,716,10U
747,717,10U
748,718,10U
750,719,10U
752,720,10L
754,721,10L
756,722,10L
758,724,10L
760,726,10L
762,727,10L
764,728,10L
766,729,10L
767,732,10L
769,733,10L
771,734,10L
773,736,10L
775,737,10L
777,738,10L
779,741,10U
781,743,10U
783,744,10U
784,745,10U
786,746,10U
788,747,10U
789,749,10U
790,751,10U
792,752,10L
793,753,10L
794,754,10L
796,756,10L
797,757,10L
799,758,10L
801,760,10L
803,761,10L
805,764,10L
807,765,10L
809,767,10L
811,777,10L
813,780,10U
815,781,10U
817,784,10U
819,785,10U
820,786,10U
822,787,10U
823,790,10U
824,791,10U
826,795,10L
827,797,10L
829,798,10L
831,799,10L
833,801,10L
835,805,10L
837,807,10L
839,809,10L
841,810,10L
843,811,10L
845,813,10U
847,814,10U
849,815,10U
851,816,10U
852,818,10U
854,820,10U
855,821,10U
857,824,10U
859,825,10U
861,828,10L
862,829,10L
863,830,10L
864,831,10L
866,832,10L
868,833,10L
870,835,10L
872,839,10L
874,840,10L
875,843,10L
877,845,10U
879,846,10U
881,849,10U
883,852,10U
885,853,10U
886,855,10U
887,856,10U
889,858,10U
891,864,10L
893,866,10L
895,868,10L
897,870,10L
899,871,10L
901,872,10L
903,873,10L
905,875,10L
907,877,10U
909,878,10U
911,879,10U
913,881,10U
915,883,10U
917,888,10U
919,890,10U
920,891,10L
923,894,10L
925,895,10L
927,897,10L
929,898,10L
931,899,10L
933,901,10L
935,905,10L
937,906,10L
939,907,10U
941,910,10U
943,911,10U
944,912,10U
946,913,10U
948,914,10U
950,916,10U
952,918,10U
954,920,10L
956,921,10L
958,924,10L
960,927,10L
962,928,10L
964,933,10L
966,935,10L
968,936,10L
970,937,10L
972,938,10L
974,941,10U
976,942,10U
977,944,10U
978,945,10U
980,946,10U
981,948,10U
983,952,10U
985,953,10U
987,954,10L
989,955,10L
991,958,10L
993,959,10L
995,960,10L
997,965,10L
999,966,10L
1001,967,10L
1002,968,10L
1004,970,10L
1006,972,10L
1008,973,10L
1010,974,10U
1012,975,10U
1013,977,10U
1015,978,10U
1017,981,10U
1019,984,10U
1020,987,10L
1022,988,10L
1024,991,10L
1026,993,10L
1028,995,10L
1031,999,10L
1033,1002,10L
1035,1003,10L
1037,1005,10L
1039,1006,10L
1041,1008,10L
1043,1009,10L
1045,1010,10U
1047,1011,10U
1049,1015,10U
1051,1016,10U
1053,1017,10U
1054,1018,10U
1055,1020,10L
1057,1021,10L
1058,1022,10L
1060,1024,10L
1061,1026,10L
1063,1028,10L
1065,1030,10L
1067,1032,10L
1069,1034,10L
1070,1037,10L
1071,1039,10L
1073,1041,10L
1075,1042,10L
1077,1044,10L
1079,1045,10U
1081,1046,10U
1082,1047,10U
1084,1049,10U
1086,1050,10U
1088,1051,10U
1090,1055,10L
1092,1056,10L
1094,1057,10L
1096,1058,10L
1098,1061,10L
1100,1063,10L
1102,1064,10L
1104,1066,10L
1106,1067,10L
1107,1068,10L
1109,1072,10L
1111,1073,10L
1113,1077,10L
1115,1079,10U
1117,1080,10U
1119,1082,10U
1121,1083,10U
1122,1086,10U
1124,1087,10U
1126,1090,10L
1128,1093,10L
1130,1095,10L
1132,1096,10L
1133,1099,10L
1134,1100,10L
1136,1101,10L
1138,1104,10L
1140,1105,10L
1142,1106,10L
1144,1107,10L
1146,1110,10L
1148,1111,10L
1150,1113,10L
1152,1116,10U
1154,1117,10U
1156,1119,10U
1157,1122,10U
1158,1123,10U
1160,1126,10L
1162,1127,10L
1164,1134,10L
1166,1140,10L
1168,1143,10L
1169,1144,10L
1171,1145,10L
1173,1147,10L
1174,1148,10L
1176,1149,10L
1179,1150,10L
1181,1151,10L
1183,1152,10U
1185,1153,10U
1186,1154,10U
1188,1155,10U
1189,1157,10U
1191,1158,10U
1193,1160,10L
1194,1162,10L
1196,1164,10L
1198,1169,10L
1200,1172,10L
1202,1173,10L
1204,1174,10L
1206,1175,10L
1208,1180,10L
1210,1183,10U
1212,1184,10U
1214,1185,10U
1216,1187,10U
1218,1188,10U
1219,1189,10U
1221,1191,10U
1223,1193,10L
1225,1194,10L
1227,1195,10L
1228,1198,10L
1230,1199,10L
1232,1202,10L
1233,1203,10L
1235,1204,10L
1237,1206,10L
1239,1208,10L
1241,1209,10L
1243,1211,10U
1245,1212,10U
1247,1215,10U
1249,1216,10U
1251,1217,10U
1253,1218,10U
1255,1219,10U
1257,1220,10U
1259,1221,10U
1261,1225,10L
1264,1226,10L
1266,1228,10L
1268,1229,10L
1270,1233,10L
1272,1235,10L
1274,1239,10L
1276,1243,10U
1278,1245,10U
1280,1246,10U
1282,1247,10U
1284,1250,10U
1286,1252,10U
1288,1255,10U
1290,1256,10U
1292,1260,10U
1294,1261,10L
1296,1264,10L
1298,1266,10L
1300,1268,10L
1302,1270,10L
1304,1271,10L
1306,1272,10L
1307,1274,10L
1309,1276,10U
1311,1277,10U
1313,1282,10U
1315,1284,10U
1317,1285,10U
1319,1288,10U
1321,1289,10U
1323,1292,10U
1325,1294,10L
1327,1295,10L
1329,1296,10L
1331,1298,10L
1332,1299,10L
1334,1300,10L
1336,1304,10L
1338,1307,10L
1340,1309,10U
1342,1311,10U
1344,1312,10U
1346,1314,10U
1348,1315,10U
1350,1316,10U
1352,1317,10U
1354,1319,10U
1356,1325,10L
1358,1326,10L
1360,1327,10L
1362,1328,10L
1364,1330,10L
1366,1331,10L
1368,1334,10L
1370,1336,10L
1372,1338,10L
1374,1342,10U
1376,1343,10U
1378,1345,10U
1380,1346,10U
1382,1348,10U
1384,1352,10U
1386,1354,10U
1388,1356,10L
1390,1359,10L
1391,1360,10L
1393,1361,10L
1395,1362,10L
1397,1366,10L
1399,1370,10L
1401,1372,10L
1403,1373,10L
1405,1374,10U
1407,1375,10U
1409,1376,10U
1410,1377,10U
1412,1378,10U
1415,1380,10U
1417,1382,10U
1419,1386,10U
1421,1387,10U
1423,1389,10L
1424,1391,10L
1425,1393,10L
1427,1395,10L
1429,1397,10L
1431,1398,10L
1433,1399,10L
1435,1402,10L
1437,1406,10U
1439,1409,10U
1441,1410,10U
1443,1412,10U
1445,1415,10U
1447,1417,10U
1449,1419,10U
1451,1421,10U
1453,1425,10L
1455,1426,10L
1457,1427,10L
1458,1431,10L
1460,1432,10L
1462,1433,10L
1464,1434,10L
1466,1437,10U
1468,1440,10U
1470,1441,10U
1472,1443,10U
1474,1447,10U
1476,1450,10U
1478,1454,10L
1480,1458,10L
1482,1460,10L
1484,1461,10L
1486,1462,10L
1488,1463,10L
1490,1464,10L
1492,1466,10U
1494,1467,10U
1496,1471,10U
1498,1472,10U
1500,1473,10U
1502,1474,10U
1504,1475,10U
1506,1476,10U
1508,1477,10U
1510,1478,10L
1512,1480,10L
1514,1482,10L
1516,1486,10L
1518,1488,10L
1520,1491,10L
1522,1492,10U
1524,1496,10U
1526,1498,10U
1528,1499,10U
1530,1501,10U
1532,1503,10U
1534,1507,10U
1535,1510,10L
1537,1511,10L
1538,1513,10L
1540,1515,10L
1541,1516,10L
1543,1519,10L
1545,1521,10L
1547,1522,10U
1548,1523,10U
1550,1525,10U
1552,1526,10U
1554,1527,10U
1556,1528,10U
1558,1535,10L
1560,1536,10L
1562,1541,10L
1564,1545,10L
1566,1546,10L
1568,1547,10U
1570,1550,10U
1572,1551,10U
1574,1552,10U
1576,1554,10U
1578,1556,10U
1580,1557,10U
1582,1558,10L
1584,1562,10L
1586,1563,10L
1588,1564,10L
1590,1569,10U
1592,1570,10U
1594,1571,10U
1596,1572,10U
1598,1574,10U
1600,1575,10U
1602,1576,10U
1604,1578,10U
1606,1579,10U
1608,1581,10U
1610,1582,10L
1612,1583,10L
1613,1584,10L
1615,1585,10L
1617,1586,10L
1619,1592,10U
1621,1593,10U
1623,1594,10U
1624,1595,10U
1626,1597,10U
1628,1599,10U
1630,1600,10U
1632,1604,10U
1634,1606,10U
1636,1608,10U
1638,1610,10L
1639,1611,10L
1641,1613,10L
1643,1615,10L
1645,1618,10L
1647,1619,10U
1649,1621,10U
1651,1624,10U
1653,1625,10U
1655,1628,10U
1657,1629,10U
1659,1630,10U
1661,1631,10U
1663,1635,10U
1665,1637,10U
1667,1640,10L
1669,1642,10L
1671,1643,10L
1673,1644,10L
1675,1648,10U
1677,1650,10U
1679,1651,10U
1681,1652,10U
1683,1653,10U
1685,1654,10U
1687,1656,10U
1689,1659,10U
1691,1661,10U
1693,1662,10U
1695,1668,10L
1697,1669,10L
1699,1670,10L
1701,1673,10L
1703,1674,10L
1705,1676,10U
1707,1677,10U
1709,1679,10U
1711,1680,10U
1713,1685,10U
1715,1687,10U
1717,1689,10U
1719,1691,10U
1721,1693,10U
1723,1695,10L
1725,1697,10L
1727,1699,10L
1729,1701,10L
1731,1705,10U
1734,1707,10U
1736,1709,10U
1738,1716,10U
1740,1717,10U
1742,1720,10U
1744,1721,10U
1746,1723,10L
1748,1724,10L
1749,1726,10L
1751,1729,10L
1753,1731,10U
1755,1736,10U
1757,1740,10U
1759,1742,10U
1761,1743,10U
1763,1745,10U
1765,1746,10L
1767,1747,10L
1769,1749,10L
1771,1750,10L
1773,1752,10L
1775,1754,10U
1777,1755,10U
1779,1756,10U
1781,1757,10U
1783,1759,10U
1785,1761,10U
1787,1763,10U
1789,1765,10L
1791,1768,10L
1792,1769,10L
1794,1771,10L
1796,1772,10L
1798,1773,10L
1800,1776,10U
1802,1777,10U
1804,1778,10U
1806,1779,10U
1808,1780,10U
1809,1781,10U
1811,1782,10U
1813,1783,10U
1815,1787,10U
1817,1788,10U
1819,1789,10L
1821,1792,10L
1823,1794,10L
1825,1798,10L
1827,1799,10L
1829,1801,10U
1831,1804,10U
1833,1805,10U
1835,1806,10U
1837,1807,10U
1839,1808,10U
1841,1809,10U
1843,1810,10U
1845,1812,10U
1847,1813,10U
1849,1815,10U
1851,1816,10U
1853,1819,10L
1855,1820,10L
1857,1825,10L
1859,1828,10L
1861,1830,10U
1862,1832,10U
1864,1834,10U
1866,1835,10U
1868,1836,10U
1870,1842,10U
1872,1844,10U
1874,1846,10U
1876,1847,10U
1878,1849,10U
1880,1850,10U
1882,1853,10L
1884,1854,10L
1886,1855,10L
1887,1856,10L
1889,1858,10L
1891,1861,10U
1892,1864,10U
1894,1865,10U
1895,1868,10U
1897,1870,10U
1899,1872,10U
1901,1873,10U
1903,1877,10U
1905,1878,10U
1907,1879,10U
1909,1882,10L
1911,1883,10L
1913,1884,10L
1915,1885,10L
1916,1889,10L
1917,1891,10U
1918,1892,10U
1920,1893,10U
1922,1894,10U
1924,1899,10U
1926,1900,10U
1928,1901,10U
1930,1902,10U
1932,1903,10U
1934,1906,10U
1936,1910,10L
1938,1913,10L
1939,1914,10L
1941,1918,10U
1943,1919,10U
1945,1922,10U
1947,1924,10U
1949,1929,10U
1951,1933,10U
1953,1934,10U
1955,1935,10U
1957,1941,10U
1959,1942,10U
1961,1943,10U
1963,1945,10U
1965,1947,10U
1967,1949,10U
1969,1950,10U
1971,1951,10U
1973,1952,10U
1975,1955,10U
1977,1958,10U
1979,1959,10U
1981,1962,10U
1983,1965,10U
1985,1967,10U
1987,1971,10U
1989,1973,10U
1991,1974,10U
1993,1975,10U
1995,1977,10U
1997,1978,10U
1999,1981,10U
2001,1983,10U
2003,1985,10U
2005,1987,10U
2007,1989,10U
2009,1990,10U
2011,1991,10U
2013,1993,10U
2015,1994,10U
2017,1995,10U
2019,1996,10U
2021,2000,10U
2023,2002,10U
2025,2003,10U
2027,2005,10U
2029,2006,10U
2031,2007,10U
2033,2009,10U
2035,2015,10U
2037,2017,10U
2039,2019,10U
2041,2020,10U
2043,2021,10U
2045,2023,10U
2047,2024,10U
2049,2025,10U
2051,2029,10U
2053,2030,10U
2054,2031,10U
2056,2033,10U
2058,2034,10U
2060,2035,10U
2062,2036,10U
2064,2037,10U
2066,2038,10U
2068,2039,10U
2070,2041,10U
2072,2042,10U
2074,2043,10U
2076,2047,10U
2078,2048,10U
2080,2049,10U
2082,2050,10U
2084,2051,10U
2086,2052,10U
2088,2053,10U
2090,2054,10U
2092,2055,10U
2093,2058,10U
2095,2060,10U
2097,2062,10U
2099,2063,10U
2101,2067,10U
2102,2068,10U
2104,2072,10U
2106,2073,10U
2108,2075,10U
2110,2076,10U
2112,2077,10U
2114,2081,10U
2116,2082,10U
2118,2083,10U
2120,2084,10U
2122,2085,10U
2123,2086,10U
2125,2087,10U
2126,2089,10U
2128,2090,10U
2130,2091,10U
2132,2093,10U
2134,2097,10U
2136,2098,10U
2138,2101,10U
2140,2102,10U
2142,2104,10U
2144,2106,10U
2146,2107,10U
2148,2108,10U
2150,2111,10U
2152,2113,10U
2154,2116,10U
2156,2119,10U
2159,2121,10U
2161,2125,10U
2163,2130,10U
2165,2131,10U
2167,2133,10U
2169,2134,10U
2171,2138,10U
2173,2139,10U
2175,2140,10U
2177,2141,10U
2179,2143,10U
2181,2144,10U
2183,2148,10U
2185,2151,10U
2187,2152,10U
2189,2154,10U
2191,2155,10U
2193,2156,10U
2195,2162,10U
2196,2163,10U
2198,2164,10U
2200,2165,10U
2201,2166,10U
2203,2167,10U
2205,2168,10U
2207,2169,10U
2209,2170,10U
2211,2171,10U
2213,2174,10U
2215,2176,10U
2217,2178,10U
2219,2179,10U
2221,2180,10U
2223,2181,10U
2225,2185,10U
2227,2188,10U
2229,2190,10U
2231,2193,10U
2233,2198,10U
2235,2199,10U
2237,2201,10U
2239,2202,10U
2240,2204,10U
2242,2205,10U
2244,2206,10U
2246,2207,10U
2248,2212,10U
2250,2213,10U
2252,2215,10U
2254,2216,10U
2256,2217,10U
2258,2218,10U
2260,2219,10U
2262,2221,10U
2264,2227,10U
2266,2230,10U
2268,2231,10U
2270,2238,10U
2272,2240,10U
2274,2242,10U
2276,2244,10U
2278,2246,10U
2280,2247,10U
2282,2248,10U
2284,2250,10U
2286,2251,10U
2288,2252,10U
2290,2256,10U
2292,2258,10U
2294,2260,10U
2296,2262,10U
2298,2263,10U
2300,2264,10U
2302,2268,10U
2304,2269,10U
2306,2270,10U
2307,2271,10U
2309,2274,10U
2311,2275,10U
2313,2282,10U
2314,2285,10U
2316,2286,10U
2318,2288,10U
2319,2290,10U
2321,2291,10U
2323,2292,10U
2325,2297,10U
2327,2299,10U
2329,2300,10U
2331,2301,10U
2333,2302,10U
2335,2306,10U
2337,2311,10U
2339,2312,10U
2341,2313,10U
2343,2315,10U
2345,2316,10U
2347,2317,10U
2349,2318,10U
2352,2319,10U
2354,2325,10U
2356,2327,10U
2358,2329,10U
2359,2331,10U
2360,2332,10U
2362,2333,10U
2364,2336,10U
2366,2337,10U
2368,2339,10U
2370,2340,10U
2371,2341,10U
2373,2343,10U
2375,2345,10U
2377,2349,10U
2379,2351,10U
2381,2352,10U
2383,2354,10U
2385,2356,10U
2387,2358,10U
2389,2359,10U
2391,2360,10U
2393,2361,10U
2395,2362,10U
2397,2363,10U
2399,2365,10U
2401,2366,10U
2403,2369,10U
2405,2373,10U
2407,2374,10U
2409,2375,10U
2411,2377,10U
2413,2380,10U
2415,2382,10U
2417,2385,10U
2419,2390,10U
2421,2393,10U
2423,2394,10U
2425,2395,10U
2427,2398,10U
2429,2399,10U
2431,2400,10U
2433,2401,10U
2435,2403,10U
2438,2406,10U
2439,2407,10U
2441,2410,10U
2443,2412,10U
2445,2415,10U
2447,2417,10U
2449,2421,10U
2451,2423,10U
2453,2424,10U
2455,2425,10U
2457,2426,10U
2460,2430,10U
2462,2434,10U
2464,2437,10U
2466,2438,10U
2468,2439,10U
2470,2440,10U
2472,2442,10U
2474,2443,10U
2476,2445,10U
2478,2448,10U
2480,2449,10U
2482,2451,10U
2484,2452,10U
2486,2455,10U
2488,2457,10U
2490,2460,10U
2492,2461,10U
2494,2463,10U
2496,2464,10U
2498,2466,10U
2501,2468,10U
2503,2469,10U
2505,2470,10U
2507,2471,10U
2509,2474,10U
2511,2475,10U
2513,2476,10U
2515,2479,10U
2517,2480,10U
2519,2481,10U
2521,2483,10U
2523,2488,10U
2525,2489,10U
2527,2490,10U
2529,2492,10U
2531,2493,10U
2533,2494,10U
2535,2497,10U
2537,2498,10U
2539,2500,10U
2540,2501,10U
2542,2502,10U
2544,2504,10U
2546,2506,10U
2548,2507,10U
2550,2509,10U
2552,2510,10U
2554,2512,10U
2556,2513,10U
2558,2514,10U
2560,2516,10U
2562,2517,10U
2564,2521,10U
2566,2522,10U
2568,2523,10U
2570,2524,10U
2572,2525,10U
2574,2526,10U
2576,2527,10U
2578,2528,10U
2580,2529,10U
2582,2533,10U
2584,2534,10U
2585,2535,10U
2587,2537,10U
2589,2538,10U
2591,2539,10U
2593,2540,10U
2595,2542,10U
2597,2544,10U
2599,2549,10U
2601,2551,10U
2603,2553,10U
2605,2558,10U
2607,2560,10U
2609,2561,10U
2611,2563,10U
2612,2567,10U
2614,2571,10U
2616,2573,10U
2618,2576,10U
2620,2577,10U
2622,2580,10U
2624,2582,10U
2626,2583,10U
2628,2585,10U
2630,2586,10U
2632,2589,10U
2634,2591,10U
2636,2592,10U
2637,2593,10U
2639,2594,10U
2641,2595,10U
2643,2597,10U
2645,2599,10U
2646,2601,10U
2648,2602,10U
2650,2605,10U
2652,2608,10U
2654,2609,10U
2656,2614,10U
2658,2616,10U
2660,2617,10U
2662,2618,10U
2664,2621,10U
2666,2623,10U
2668,2625,10U
2670,2626,10U
2672,2627,10U
2674,2628,10U
2676,2630,10U
2678,2631,10U
2680,2634,10U
2682,2635,10U
2684,2636,10U
2686,2637,10U
2688,2638,10U
2690,2641,10U
2693,2642,10U
2695,2647,10U
2697,2648,10U
2699,2650,10U
2701,2652,10U
2703,2653,10U
2705,2654,10U
2707,2659,10U
2709,2662,10U
2711,2663,10U
2713,2666,10U
2715,2670,10U
2717,2674,10U
2719,2676,10U
2721,2677,10U
2723,2678,10U
2725,2681,10U
2727,2682,10U
2729,2684,10U
2731,2685,10U
2733,2686,10U
2735,2692,10U
2737,2693,10U
2739,2694,10U
2741,2695,10U
2743,2696,10U
2745,2697,10U
2747,2699,10U
2749,2701,10U
2751,2708,10U
2753,2717,10U
2755,2718,10U
2757,2719,10U
2759,2720,10U
2761,2721,10U
2763,2724,10U
2765,2726,10U
2767,2729,10U
2769,2731,10U
2770,2732,10U
2772,2734,10U
2774,2735,10U
2776,2739,10U
2778,2741,10U
2780,2745,10U
2782,2748,10U
2784,2749,10U
2786,2750,10U
2788,2751,10U
2789,2756,10U
2791,2757,10U
2793,2759,10U
2795,2761,10U
2797,2768,10U
2799,2771,10U
2801,2772,10U
2803,2774,10U
2805,2775,10U
2807,2776,10U
2809,2778,10U
2811,2779,10U
2813,2780,10U
2815,2784,10U
2817,2786,10U
2819,2789,10U
2821,2791,10U
2823,2793,10U
2825,2794,10U
2827,2796,10U
2829,2797,10U
2831,2801,10U
2833,2802,10U
2835,2803,10U
2837,2804,10U
2839,2805,10U
2841,2808,10U
2842,2810,10U
2843,2811,10U
2845,2814,10U
2847,2818,10U
2849,2820,10U
2851,2823,10U
2853,2824,10U
2855,2826,10U
2857,2829,10U
2859,2832,10U
2861,2837,10U
2863,2838,10U
2865,2839,10U
2866,2841,10U
2867,2842,10U
2869,2845,10U
2871,2846,10U
2873,2849,10U
2875,2851,10U
2877,2852,10U
2879,2853,10U
2881,2854,10U
2883,2856,10U
2885,2857,10U
2887,2862,10U
2889,2863,10U
2891,2865,10U
2893,2866,10U
2896,2867,10U
2898,2868,10U
2900,2870,10U
2902,2873,10U
2904,2875,10U
2906,2876,10U
2909,2879,10U
2911,2880,10U
2913,2882,10U
2915,2885,10U
2917,2886,10U
2919,2887,10U
2921,2889,10U
2923,2891,10U
2925,2892,10U
2927,2894,10U
2929,2896,10U
2931,2899,10U
2933,2900,10U
2935,2902,10U
2937,2903,10U
2939,2907,10U
2941,2909,10U
2943,2910,10U
2945,2911,10U
2947,2913,10U
2949,2915,10U
2951,2917,10U
2953,2919,10U
2955,2921,10U
2957,2923,10U
2959,2925,10U
2960,2929,10U
2962,2930,10U
2964,2933,10U
2966,2934,10U
2968,2935,10U
2970,2936,10U
2972,2942,10U
2974,2943,10U
2976,2945,10U
2978,2947,10U
2980,2948,10U
2982,2950,10U
2985,2952,10U
2986,2953,10U
2988,2954,10U
2990,2955,10U
2992,2956,10U
2994,2957,10U
2996,2958,10U
2998,2959,10U
2999,2960,10U
3001,2964,10U
3003,2965,10U
3005,2968,10U
3007,2969,10U
3008,2974,10U
3010,2976,10U
3012,2977,10U
3014,2980,10U
3016,2983,10U
3018,2985,10U
3020,2988,10U
3022,2989,10U
3024,2997,10U
3026,2999,10U
3028,3002,10U
3030,3003,10U
3032,3005,10U
3034,3006,10U
3036,3007,10U
3038,3008,10U
3040,3010,10U
3042,3013,10U
3044,3014,10U
3046,3015,10U
3048,3016,10U
3049,3018,10U
3051,3019,10U
3053,3021,10U
3055,3028,10U
3057,3031,10U
3059,3032,10U
3061,3036,10U
3063,3038,10U
3065,3039,10U
3067,3040,10U
3069,3041,10U
3071,3042,10U
3073,3043,10U
3075,3045,10U
3077,3047,10U
3079,3049,10U
3081,3051,10U
3083,3053,10U
3085,3054,10U
3087,3058,10U
3089,3064,10U
3091,3065,10U
3094,3067,10U
3096,3071,10U
3098,3072,10U
3100,3078,10U
3102,3079,10U
3104,3080,10U
3106,3081,10U
3108,3082,10U
3111,3083,10U
3113,3084,10U
3114,3085,10U
3115,3087,10U
3117,3088,10U
3119,3089,10U
3120,3090,10U
3122,3092,10U
3124,3096,10U
3126,3098,10U
3128,3099,10U
3130,3102,10U
3132,3103,10U
3134,3110,10U
3136,3111,10U
3138,3113,10U
3140,3114,10U
3142,3117,10U
3144,3121,10U
3146,3122,10U
3148,3123,10U
3150,3124,10U
3152,3128,10U
3154,3130,10U
3155,3131,10U
3157,3134,10U
3159,3138,10U
3160,3139,10U
3162,3140,10U
3164,3141,10U
3165,3143,10U
3167,3147,10U
3169,3148,10U
3171,3151,10U
3172,3152,10U
3174,3153,10U
3176,3154,10U
3178,3155,10U
3180,3157,10U
3182,3161,10U
