nex_id,dn_fp_id,vpu_id
262,239,10L
263,243,10L
264,246,10L
266,247,10L
268,250,10L
270,253,10L
272,254,10L
274,259,10L
276,260,10L
277,261,10L
279,262,10L
281,263,10L
282,268,10L
284,269,10L
286,270,10L
288,272,10L
290,273,10L
292,274,10L
294,275,10L
297,276,10L
298,277,10L
300,279,10L
302,281,10L
304,282,10L
306,283,10L
308,288,10L
310,289,10L
312,290,10L
314,292,10L
315,293,10L
317,294,10L
319,295,10L
321,297,10L
322,299,10L
323,300,10L
325,301,10L
326,303,10L
327,306,10L
329,307,10L
331,308,10L
333,312,10L
336,313,10L
338,316,10L
340,319,10L
342,321,10L
344,322,10L
346,323,10L
348,326,10L
350,330,10L
352,332,10L
354,334,10L
356,337,10L
358,338,10L
359,339,10L
361,343,10L
363,344,10L
365,345,10L
367,346,10L
368,347,10L
370,348,10L
372,352,10L
374,355,10L
376,358,10L
378,359,10L
380,360,10L
382,361,10L
384,362,10L
386,363,10L
388,364,10L
390,365,10L
392,366,10L
394,367,10L
396,368,10L
398,370,10L
400,373,10L
402,374,10L
404,376,10L
406,381,10L
407,382,10L
408,383,10L
410,385,10L
412,387,10L
414,388,10L
416,389,10L
418,392,10L
420,393,10L
421,394,10L
423,395,10L
425,403,10L
427,406,10L
429,408,10L
431,409,10L
432,411,10L
434,413,10L
436,414,10L
438,415,10L
440,418,10L
442,420,10L
444,422,10L
446,423,10L
448,425,10L
450,426,10L
452,428,10L
454,431,10L
456,433,10L
458,436,10L
460,437,10L
462,439,10L
464,440,10L
466,441,10L
468,442,10L
470,445,10L
472,446,10L
474,448,10L
476,449,10L
478,452,10L
480,453,10L
482,455,10L
484,458,10L
486,459,10L
488,460,10L
489,461,10L
490,467,10L
492,468,10L
494,469,10L
496,473,10L
497,474,10L
499,476,10L
501,478,10L
503,479,10L
505,480,10L
507,481,10L
509,482,10L
511,483,10L
513,484,10L
514,489,10L
516,492,10L
518,493,10L
520,494,10L
522,495,10L
524,497,10L
526,498,10L
528,503,10L
530,505,10L
532,506,10L
534,508,10L
536,510,10L
538,512,10L
540,513,10L
541,514,10L
543,516,10L
545,519,10L
547,521,10L
549,523,10L
551,524,10L
553,525,10L
555,528,10L
557,531,10L
559,535,10L
561,536,10L
563,537,10L
565,538,10L
567,539,10L
568,541,10L
570,542,10L
571,548,10L
573,549,10L
575,550,10L
577,551,10L
579,555,10L
581,557,10L
583,559,10L
585,560,10L
587,564,10L
589,565,10L
591,566,10L
593,567,10L
595,569,10L
597,570,10L
599,572,10L
601,573,10L
603,574,10L
605,576,10L
609,577,10L
611,578,10L
613,579,10L
616,580,10L
618,581,10L
620,582,10L
622,585,10L
624,586,10L
626,588,10L
628,589,10L
630,592,10L
632,596,10L
634,599,10L
636,600,10L
638,601,10L
640,602,10L
642,607,10L
644,608,10L
647,609,10L
649,610,10L
651,611,10L
653,612,10L
655,614,10L
657,618,10L
659,620,10L
661,621,10L
663,624,10L
665,627,10L
667,629,10L
669,631,10L
671,633,10L
673,634,10L
675,636,10L
677,637,10L
679,638,10L
681,639,10L
683,640,10L
685,641,10L
687,645,10L
689,651,10L
692,654,10L
694,656,10L
696,658,10L
698,659,10L
700,664,10L
702,670,10L
704,672,10L
705,673,10L
707,674,10L
709,675,10L
711,676,10L
713,677,10L
715,684,10L
717,685,10L
719,687,10L
721,690,10L
723,694,10L
725,695,10L
727,697,10L
729,698,10L
731,699,10L
733,700,10L
735,702,10L
737,706,10L
739,708,10L
741,712,10L
743,713,10L
744,715,10L
746,716,10L
747,719,10L
749,720,10L
750,721,10L
752,722,10L
754,723,10L
756,724,10L
758,727,10L
760,731,10L
762,733,10L
764,734,10L
766,735,10L
768,736,10L
770,737,10L
772,738,10L
774,739,10L
775,742,10L
777,743,10L
778,746,10L
780,747,10L
782,748,10L
783,749,10L
784,752,10L
786,753,10L
788,755,10L
790,758,10L
792,761,10L
794,764,10L
796,765,10L
798,767,10L
800,769,10L
803,772,10L
805,773,10L
807,775,10L
809,780,10L
811,783,10L
812,784,10L
814,786,10L
816,787,10L
818,788,10L
820,790,10L
822,791,10L
824,794,10L
826,796,10L
828,797,10L
830,798,10L
832,799,10L
834,800,10L
836,801,10L
838,804,10L
840,807,10L
842,810,10L
844,811,10L
846,814,10L
848,816,10L
850,817,10L
852,822,10L
854,823,10L
856,824,10L
858,826,10L
860,827,10L
862,828,10L
864,830,10L
866,833,10L
868,836,10L
870,840,10L
872,842,10L
874,843,10L
876,844,10L
878,847,10L
880,848,10L
882,852,10L
884,854,10L
886,855,10L
888,857,10L
890,860,10L
892,861,10L
894,862,10L
896,863,10L
897,865,10L
899,866,10L
901,867,10L
903,868,10L
905,869,10L
907,871,10L
909,872,10L
911,875,10L
913,876,10L
915,877,10L
917,878,10L
919,879,10L
921,885,10L
923,886,10L
924,889,10L
926,891,10L
928,892,10L
930,896,10L
931,897,10L
933,898,10L
935,899,10L
937,902,10L
939,905,10L
941,910,10L
943,911,10L
945,912,10L
947,913,10L
949,914,10L
951,915,10L
953,917,10L
955,919,10L
957,921,10L
959,923,10L
961,924,10L
963,928,10L
965,930,10L
967,933,10L
969,934,10L
971,935,10L
973,936,10L
975,938,10L
977,939,10L
979,944,10L
982,945,10L
984,947,10L
986,954,10L
988,955,10L
990,957,10L
992,959,10L
994,960,10L
996,962,10L
998,964,10L
1000,966,10L
1002,969,10L
1004,973,10L
1006,974,10L
1008,978,10L
1010,979,10L
1012,984,10L
1014,985,10L
1016,987,10L
1018,988,10L
1020,990,10L
1022,991,10L
1024,992,10L
1026,993,10L
1028,997,10L
1030,998,10L
1032,999,10L
1034,1001,10L
1036,1006,10L
1038,1007,10L
1040,1010,10L
1042,1011,10L
1044,1014,10L
1046,1017,10L
1048,1019,10L
1050,1020,10L
1052,1022,10L
1054,1024,10L
1056,1028,10L
1058,1030,10L
1060,1032,10L
1062,1033,10L
1063,1034,10L
1065,1036,10L
1067,1038,10L
1069,1039,10L
1071,1042,10L
1073,1043,10L
1075,1044,10L
1077,1045,10L
1079,1046,10L
1081,1047,10L
1083,1048,10L
1085,1050,10L
1087,1051,10L
1089,1052,10L
1091,1053,10L
1093,1056,10L
1095,1058,10L
1096,1060,10L
1098,1064,10L
1100,1068,10L
1102,1070,10L
1104,1071,10L
1106,1073,10L
1108,1074,10L
1110,1076,10L
1112,1077,10L
1114,1078,10L
1116,1080,10L
1118,1081,10L
1120,1085,10L
1123,1087,10L
1125,1089,10L
1127,1090,10L
1129,1093,10L
1131,1095,10L
1133,1096,10L
1135,1097,10L
1137,1098,10L
1139,1099,10L
1141,1102,10L
1143,1105,10L
1145,1106,10L
1147,1108,10L
1149,1110,10L
1151,1114,10L
1153,1115,10L
1155,1117,10L
1157,1119,10L
1158,1121,10L
1160,1124,10L
1162,1126,10L
1164,1127,10L
1166,1130,10L
1168,1131,10L
1170,1133,10L
1172,1135,10L
1174,1137,10L
1176,1138,10L
1178,1140,10L
1180,1141,10L
1182,1147,10L
1183,1148,10L
1185,1149,10L
1187,1150,10L
1189,1151,10L
1191,1153,10L
1193,1154,10L
1195,1156,10L
1197,1158,10L
1199,1160,10L
1201,1162,10L
1203,1164,10L
1205,1167,10L
1207,1169,10L
1209,1171,10L
1211,1172,10L
1213,1177,10L
1215,1180,10L
1217,1184,10L
1219,1185,10L
1221,1186,10L
1223,1187,10L
1225,1188,10L
1227,1192,10L
1229,1196,10L
1230,1197,10L
1232,1198,10L
1234,1199,10L
1236,1201,10L
1238,1203,10L
1240,1205,10L
1242,1206,10L
1244,1207,10L
1245,1208,10L
1247,1209,10L
1249,1213,10L
1251,1214,10L
1253,1217,10L
1255,1219,10L
1257,1221,10L
1259,1223,10L
1261,1225,10L
1263,1227,10L
1265,1228,10L
1267,1236,10L
1269,1238,10L
1271,1239,10L
1273,1243,10L
1276,1244,10L
1278,1247,10L
1280,1248,10L
1282,1250,10L
1284,1251,10L
1286,1253,10L
1288,1257,10L
1290,1258,10L
1292,1259,10L
1294,1260,10L
1295,1261,10L
1297,1262,10L
1299,1263,10L
1302,1264,10L
1304,1268,10L
1306,1270,10L
1308,1271,10L
1310,1272,10L
1312,1274,10L
1313,1276,10L
1315,1277,10L
1317,1278,10L
1319,1280,10L
1321,1283,10L
1323,1284,10L
1325,1285,10L
1327,1287,10L
1329,1289,10L
1331,1292,10L
1333,1297,10L
1335,1298,10L
1337,1301,10L
1339,1302,10L
1341,1306,10L
1343,1307,10L
1345,1308,10L
1347,1309,10L
1349,1310,10L
1351,1312,10L
1353,1314,10L
1355,1315,10L
1357,1316,10L
1359,1318,10L
1361,1319,10L
1363,1321,10L
1365,1322,10L
1367,1326,10L
1369,1327,10L
1371,1328,10L
1373,1333,10L
1375,1334,10L
1377,1340,10L
1379,1341,10L
1381,1344,10L
1383,1349,10L
1385,1350,10L
1387,1352,10L
1389,1354,10L
1391,1357,10L
1393,1358,10L
1395,1359,10L
1397,1361,10L
1399,1362,10L
1401,1363,10L
1403,1364,10L
1405,1367,10L
1407,1368,10L
1409,1369,10L
1411,1372,10L
1413,1373,10L
1415,1374,10L
1417,1375,10L
1419,1376,10L
1421,1384,10L
1423,1386,10L
1425,1388,10L
1427,1394,10L
1429,1396,10L
1430,1397,10L
1432,1398,10L
1434,1407,10L
1436,1408,10L
1438,1410,10L
1440,1411,10L
1442,1412,10L
1444,1415,10L
1446,1416,10L
1448,1417,10L
1450,1418,10L
1452,1421,10L
1454,1422,10L
1456,1425,10L
1458,1427,10L
1460,1428,10L
1462,1429,10L
1464,1430,10L
1466,1431,10L
1468,1432,10L
1470,1436,10L
1472,1437,10L
1474,1438,10L
1476,1440,10L
1478,1441,10L
1480,1443,10L
1482,1444,10L
1484,1447,10L
1486,1448,10L
1488,1449,10L
1490,1453,10L
1492,1455,10L
1494,1456,10L
1496,1458,10L
1498,1462,10L
1500,1465,10L
1502,1466,10L
1504,1470,10L
1506,1471,10L
1508,1472,10L
1510,1474,10L
1512,1476,10L
1514,1477,10L
1516,1478,10L
1518,1481,10L
1520,1484,10L
1522,1487,10L
1524,1488,10L
1526,1489,10L
1528,1491,10L
1530,1492,10L
1532,1495,10L
1535,1496,10L
1537,1497,10L
1539,1499,10L
1541,1502,10L
1543,1505,10L
1545,1506,10L
1547,1508,10L
1549,1509,10L
1551,1510,10L
1553,1515,10L
1555,1517,10L
1557,1519,10L
1559,1521,10L
1561,1524,10L
1563,1525,10L
1565,1531,10L
1567,1533,10L
1569,1537,10L
1571,1538,10L
1573,1539,10L
1575,1541,10L
1576,1542,10L
1578,1543,10L
1580,1544,10L
1582,1545,10L
1584,1547,10L
1586,1548,10L
1588,1551,10L
1590,1555,10L
1592,1557,10L
1594,1558,10L
1596,1564,10L
1598,1565,10L
1600,1566,10L
1602,1567,10L
1604,1569,10L
1605,1570,10L
1607,1571,10L
1609,1573,10L
1611,1584,10L
1613,1587,10L
1615,1588,10L
1617,1590,10L
1619,1591,10L
1622,1593,10L
1624,1595,10L
1626,1596,10L
1628,1597,10L
1630,1599,10L
1632,1601,10L
1634,1603,10L
1636,1604,10L
1637,1605,10L
1639,1606,10L
1641,1608,10L
1643,1610,10L
1645,1611,10L
1647,1612,10L
1649,1613,10L
1651,1614,10L
1653,1615,10L
1655,1616,10L
1657,1621,10L
1659,1623,10L
1661,1624,10L
1663,1625,10L
1666,1626,10L
1668,1628,10L
1670,1630,10L
1672,1631,10L
1674,1633,10L
1676,1634,10L
1678,1636,10L
1680,1641,10L
1682,1642,10L
1684,1643,10L
1685,1644,10L
1687,1645,10L
1689,1647,10L
1691,1650,10L
1693,1651,10L
1695,1654,10L
1697,1655,10L
1699,1657,10L
1701,1658,10L
1703,1661,10L
1705,1662,10L
1707,1663,10L
1709,1666,10L
1711,1670,10L
1713,1671,10L
1715,1674,10L
1717,1677,10L
1719,1678,10L
1721,1679,10L
1723,1682,10L
1726,1686,10L
1728,1690,10L
1730,1691,10L
1732,1693,10L
1733,1694,10L
1735,1697,10L
1737,1701,10L
1739,1702,10L
1741,1705,10L
1743,1706,10L
1745,1707,10L
1747,1708,10L
1749,1709,10L
1751,1710,10L
1753,1713,10L
1755,1714,10L
1757,1715,10L
1759,1716,10L
1761,1718,10L
1763,1720,10L
1765,1721,10L
1767,1722,10L
1769,1726,10L
1771,1731,10L
1773,1733,10L
1775,1734,10L
1777,1735,10L
1779,1736,10L
1781,1739,10L
1783,1741,10L
1785,1744,10L
1787,1746,10L
1790,1747,10L
1792,1748,10L
1794,1751,10L
1796,1752,10L
1798,1759,10L
1800,1760,10L
1802,1765,10L
1804,1771,10L
1806,1772,10L
1808,1773,10L
1810,1774,10L
1812,1779,10L
1814,1780,10L
1816,1784,10L
1818,1785,10L
1820,1786,10L
1822,1787,10L
1823,1789,10L
1826,1791,10L
1828,1793,10L
1829,1794,10L
1831,1795,10L
1833,1797,10L
1835,1800,10L
1837,1803,10L
1839,1806,10L
1841,1808,10L
1843,1809,10L
1845,1810,10L
1847,1814,10L
1849,1819,10L
1851,1820,10L
1853,1822,10L
1855,1823,10L
1857,1826,10L
1858,1827,10L
1860,1831,10L
1862,1832,10L
1864,1835,10L
1866,1837,10L
1867,1843,10L
1869,1844,10L
1871,1845,10L
1873,1846,10L
1875,1847,10L
1877,1848,10L
1878,1850,10L
1880,1851,10L
1881,1852,10L
1883,1854,10L
1885,1858,10L
1887,1861,10L
1889,1862,10L
1891,1863,10L
1893,1864,10L
1895,1866,10L
1897,1867,10L
1899,1871,10L
1901,1874,10L
1903,1875,10L
1905,1879,10L
1907,1880,10L
1908,1882,10L
1910,1884,10L
1911,1885,10L
1913,1886,10L
1915,1888,10L
1917,1889,10L
1919,1892,10L
1921,1893,10L
1923,1895,10L
1925,1896,10L
1927,1897,10L
1929,1900,10L
1931,1902,10L
1933,1903,10L
1935,1905,10L
1937,1906,10L
1939,1909,10L
1941,1910,10L
1943,1911,10L
1945,1912,10L
1946,1914,10L
1948,1916,10L
1950,1917,10L
1952,1921,10L
1954,1923,10L
1956,1925,10L
1957,1926,10L
1959,1927,10L
1961,1929,10L
1963,1930,10L
1965,1931,10L
1967,1932,10L
1969,1937,10L
1971,1939,10L
1973,1942,10L
1975,1943,10L
1976,1944,10L
1978,1949,10L
1980,1953,10L
1982,1954,10L
1984,1955,10L
1986,1956,10L
1987,1957,10L
1989,1958,10L
1992,1960,10L
1994,1961,10L
1996,1964,10L
1998,1966,10L
2000,1967,10L
2002,1968,10L
2004,1969,10L
2006,1970,10L
2008,1971,10L
2010,1977,10L
2012,1979,10L
2014,1980,10L
2016,1981,10L
2017,1985,10L
2020,1986,10L
2022,1987,10L
2024,1988,10L
2026,1989,10L
2028,1992,10L
2030,1993,10L
2032,1995,10L
2034,1996,10L
2036,1997,10L
2038,2002,10L
2040,2003,10L
2042,2008,10L
2044,2009,10L
2045,2010,10L
2046,2011,10L
2048,2012,10L
2050,2013,10L
2052,2015,10L
2053,2017,10L
2056,2021,10L
2058,2023,10L
2060,2025,10L
2062,2028,10L
2064,2035,10L
2066,2036,10L
2068,2037,10L
2070,2040,10L
2072,2041,10L
2074,2044,10L
2075,2045,10L
2076,2047,10L
2078,2048,10L
2080,2050,10L
2082,2052,10L
2084,2054,10L
2086,2056,10L
2087,2057,10L
2089,2058,10L
2091,2062,10L
2093,2063,10L
2095,2064,10L
2097,2067,10L
2099,2068,10L
2101,2069,10L
2102,2070,10L
2104,2071,10L
2106,2072,10L
2108,2073,10L
2110,2076,10L
2111,2077,10L
2113,2079,10L
2115,2086,10L
2117,2087,10L
2119,2089,10L
2121,2090,10L
2123,2091,10L
2125,2092,10L
2127,2095,10L
2129,2098,10L
2131,2101,10L
2133,2103,10L
2134,2106,10L
2136,2107,10L
2138,2109,10L
2140,2112,10L
2142,2113,10L
2144,2114,10L
2146,2115,10L
2148,2116,10L
2150,2120,10L
2152,2122,10L
2154,2123,10L
2156,2125,10L
2158,2126,10L
2160,2127,10L
2161,2128,10L
2163,2129,10L
2165,2130,10L
2167,2133,10L
2169,2135,10L
2171,2136,10L
2173,2140,10L
2175,2141,10L
2177,2142,10L
2179,2143,10L
2181,2146,10L
2183,2148,10L
2185,2150,10L
2187,2151,10L
2189,2154,10L
2191,2156,10L
2194,2157,10L
2196,2160,10L
2198,2161,10L
2200,2163,10L
2202,2164,10L
2204,2167,10L
2206,2170,10L
2207,2171,10L
2209,2174,10L
2211,2175,10L
2213,2176,10L
2215,2178,10L
2217,2181,10L
2219,2184,10L
2221,2188,10L
2223,2189,10L
2225,2190,10L
2227,2191,10L
2229,2193,10L
2231,2198,10L
2233,2200,10L
2235,2201,10L
2236,2204,10L
2238,2205,10L
2240,2206,10L
2242,2208,10L
2244,2212,10L
2246,2213,10L
2248,2214,10L
2250,2216,10L
2252,2219,10L
2254,2220,10L
2256,2224,10L
2258,2226,10L
2260,2227,10L
2262,2229,10L
2264,2233,10L
2266,2235,10L
2268,2238,10L
2270,2239,10L
2272,2241,10L
2274,2242,10L
2276,2245,10L
2277,2248,10L
2279,2250,10L
2281,2251,10L
2283,2254,10L
2285,2257,10L
2287,2260,10L
2289,2262,10L
2291,2264,10L
2293,2268,10L
2294,2270,10L
2296,2273,10L
2298,2275,10L
2300,2276,10L
2301,2277,10L
2303,2280,10L
2305,2281,10L
2307,2282,10L
2309,2284,10L
2311,2286,10L
2313,2287,10L
2315,2288,10L
2318,2291,10L
2320,2292,10L
2322,2294,10L
2324,2295,10L
2326,2296,10L
2327,2299,10L
2329,2300,10L
2331,2302,10L
2333,2304,10L
2335,2306,10L
2337,2308,10L
2339,2310,10L
2341,2312,10L
2343,2313,10L
2345,2314,10L
2347,2316,10L
2349,2318,10L
2351,2320,10L
2353,2321,10L
2355,2322,10L
2357,2324,10L
2359,2326,10L
2361,2327,10L
2363,2328,10L
2365,2330,10L
2367,2331,10L
2369,2332,10L
2371,2335,10L
2373,2338,10L
2375,2340,10L
2377,2341,10L
2380,2342,10L
2382,2344,10L
2384,2347,10L
2386,2348,10L
2388,2351,10L
2390,2353,10L
2392,2354,10L
2394,2355,10L
2396,2356,10L
2398,2357,10L
2401,2359,10L
2403,2360,10L
2405,2361,10L
2406,2363,10L
2408,2364,10L
2410,2365,10L
2412,2366,10L
2414,2368,10L
2416,2369,10L
2418,2371,10L
2420,2372,10L
2422,2375,10L
2424,2378,10L
2426,2383,10L
2428,2386,10L
2429,2387,10L
2432,2388,10L
2434,2389,10L
2436,2391,10L
2438,2392,10L
2440,2393,10L
2442,2397,10L
2444,2398,10L
2446,2401,10L
2448,2403,10L
2450,2405,10L
2452,2407,10L
2454,2409,10L
2456,2411,10L
2458,2412,10L
2459,2413,10L
2461,2415,10L
2463,2418,10L
2464,2419,10L
2466,2423,10L
2467,2430,10L
2469,2434,10L
2471,2435,10L
2473,2436,10L
2475,2444,10L
2476,2446,10L
2478,2447,10L
2479,2448,10L
2481,2449,10L
2483,2450,10L
2485,2451,10L
2487,2452,10L
2489,2454,10L
2491,2455,10L
2493,2457,10L
2495,2459,10L
2497,2460,10L
2499,2461,10L
2501,2462,10L
2502,2464,10L
2504,2465,10L
2506,2466,10L
2507,2467,10L
2509,2469,10L
2511,2470,10L
2513,2471,10L
2515,2473,10L
2517,2475,10L
2519,2476,10L
2521,2479,10L
2523,2480,10L
2525,2484,10L
2527,2486,10L
2528,2487,10L
2530,2489,10L
2532,2491,10L
2533,2492,10L
2535,2493,10L
2537,2494,10L
2539,2495,10L
2541,2496,10L
2543,2497,10L
2546,2498,10L
2547,2499,10L
2549,2500,10L
2551,2501,10L
2553,2502,10L
2556,2503,10L
2558,2504,10L
2560,2505,10L
2562,2506,10L
2563,2509,10L
2565,2510,10L
2567,2512,10L
2569,2515,10L
2571,2516,10L
2573,2518,10L
2575,2519,10L
2577,2520,10L
2579,2525,10L
2581,2526,10L
2583,2527,10L
2584,2529,10L
2586,2530,10L
2588,2533,10L
2589,2536,10L
2591,2542,10L
2592,2546,10L
2594,2548,10L
2596,2549,10L
2597,2553,10L
2599,2555,10L
2601,2558,10L
2603,2559,10L
2605,2560,10L
2607,2562,10L
2609,2563,10L
2611,2566,10L
2613,2567,10L
2615,2568,10L
2617,2571,10L
2619,2574,10L
2622,2576,10L
2624,2581,10L
2626,2582,10L
2628,2583,10L
2630,2584,10L
2632,2587,10L
2634,2588,10L
2636,2589,10L
2637,2590,10L
2639,2592,10L
2641,2593,10L
2643,2596,10L
2645,2599,10L
2647,2601,10L
2648,2602,10L
2650,2603,10L
2652,2605,10L
2654,2606,10L
2656,2607,10L
2657,2610,10L
2659,2612,10L
2661,2613,10L
2663,2614,10L
2665,2617,10L
2667,2619,10L
2668,2622,10L
2670,2623,10L
2672,2624,10L
2674,2627,10L
2676,2628,10L
2678,2630,10L
2680,2631,10L
2682,2634,10L
2684,2636,10L
2686,2640,10L
2688,2641,10L
2690,2642,10L
2692,2643,10L
2694,2644,10L
2696,2646,10L
2698,2647,10L
2700,2648,10L
2701,2654,10L
2703,2656,10L
2705,2658,10L
2706,2659,10L
2708,2661,10L
2710,2662,10L
2712,2664,10L
2714,2668,10L
2716,2669,10L
2718,2671,10L
2720,2672,10L
2722,2674,10L
2724,2676,10L
2726,2681,10L
2728,2683,10L
2730,2684,10L
2732,2685,10L
2734,2686,10L
2736,2687,10L
2737,2688,10L
2739,2691,10L
2741,2693,10L
2743,2694,10L
2745,2695,10L
2747,2696,10L
2749,2699,10L
2751,2700,10L
2753,2701,10L
2755,2703,10L
2757,2705,10L
2759,2708,10L
2761,2709,10L
2763,2712,10L
2764,2713,10L
2766,2715,10L
2768,2720,10L
2770,2721,10L
2772,2725,10L
2774,2728,10L
2776,2729,10L
2778,2735,10L
2780,2736,10L
2782,2737,10L
2784,2739,10L
2786,2740,10L
2788,2745,10L
2790,2747,10L
2792,2748,10L
2794,2749,10L
2796,2750,10L
2798,2755,10L
2799,2759,10L
2801,2760,10L
2803,2762,10L
2805,2763,10L
2806,2764,10L
2808,2766,10L
2809,2767,10L
2811,2769,10L
2813,2771,10L
2815,2772,10L
2817,2773,10L
2819,2774,10L
2820,2776,10L
2822,2777,10L
2824,2778,10L
2826,2779,10L
2828,2780,10L
2829,2781,10L
2831,2782,10L
2833,2785,10L
2835,2790,10L
2837,2791,10L
2839,2798,10L
2841,2802,10L
2843,2803,10L
2845,2805,10L
2846,2806,10L
2849,2809,10L
2851,2811,10L
2853,2812,10L
2855,2813,10L
2857,2815,10L
2858,2816,10L
2859,2818,10L
2861,2819,10L
2864,2820,10L
2865,2822,10L
2866,2823,10L
2868,2824,10L
2870,2825,10L
2872,2826,10L
2874,2828,10L
2876,2829,10L
2877,2830,10L
2879,2831,10L
2881,2833,10L
2882,2834,10L
2884,2836,10L
2886,2838,10L
2888,2839,10L
2890,2841,10L
2892,2842,10L
2894,2843,10L
2896,2847,10L
2898,2848,10L
2900,2849,10L
2903,2851,10L
2905,2852,10L
2907,2854,10L
2909,2855,10L
2911,2857,10L
2913,2858,10L
2914,2859,10L
2916,2860,10L
2918,2862,10L
2920,2865,10L
2922,2868,10L
2924,2869,10L
2926,2870,10L
2927,2872,10L
2929,2873,10L
2930,2874,10L
2932,2875,10L
2934,2876,10L
2936,2877,10L
2938,2878,10L
2940,2882,10L
2941,2884,10L
2943,2887,10L
2945,2888,10L
2947,2889,10L
2948,2890,10L
2949,2891,10L
2951,2893,10L
2953,2894,10L
2955,2896,10L
2957,2901,10L
2959,2904,10L
2961,2906,10L
2963,2911,10L
2965,2912,10L
2967,2913,10L
2968,2915,10L
2970,2919,10L
2972,2920,10L
2973,2922,10L
2975,2923,10L
2977,2924,10L
2979,2925,10L
2981,2926,10L
2982,2927,10L
2983,2928,10L
2985,2929,10L
2987,2930,10L
2989,2931,10L
2991,2932,10L
2993,2933,10L
2995,2934,10L
2997,2939,10L
2999,2940,10L
3000,2942,10L
3002,2945,10L
3004,2948,10L
3006,2950,10L
3007,2953,10L
3009,2954,10L
3011,2955,10L
3014,2956,10L
3016,2957,10L
3019,2958,10L
3021,2961,10L
3023,2964,10L
3025,2965,10L
3027,2967,10L
3029,2969,10L
3031,2970,10L
3033,2972,10L
3035,2973,10L
3037,2974,10L
3039,2975,10L
3041,2978,10L
3043,2981,10L
3045,2983,10L
3047,2984,10L
3049,2985,10L
3051,2986,10L
3053,2988,10L
3055,2989,10L
3057,2990,10L
3059,2991,10L
3061,2992,10L
3063,2994,10L
3065,3000,10L
3067,3001,10L
3069,3003,10L
3071,3004,10L
3073,3005,10L
3075,3006,10L
3077,3009,10L
3079,3010,10L
3081,3013,10L
3083,3015,10L
3085,3016,10L
3087,3020,10L
3089,3023,10L
3091,3025,10L
3093,3027,10L
3095,3033,10L
3097,3034,10L
3099,3035,10L
3101,3036,10L
3103,3038,10L
3105,3042,10L
3107,3044,10L
3109,3045,10L
3110,3050,10L
3112,3051,10L
3114,3053,10L
3116,3059,10L
3117,3060,10L
3119,3063,10L
3121,3065,10L
3123,3066,10L
3126,3067,10L
3128,3068,10L
3130,3070,10L
3131,3071,10L
3133,3072,10L
3135,3075,10L
3136,3076,10L
3138,3077,10L
3140,3080,10L
3142,3082,10L
3144,3083,10L
3146,3086,10L
3148,3089,10L
3149,3090,10L
3151,3092,10L
3153,3093,10L
3155,3094,10L
3157,3095,10L
3158,3096,10L
3160,3099,10L
3162,3100,10L
3164,3101,10L
3166,3103,10L
3168,3104,10L
3170,3107,10L
3172,3108,10L
3174,3109,10L
3176,3110,10L
3178,3116,10L
3179,3117,10L
3181,3119,10L
3183,3120,10L
3185,3121,10L
3187,3123,10L
3189,3126,10L
3191,3130,10L
3192,3132,10L
3194,3133,10L
3196,3134,10L
3198,3137,10L
3200,3143,10L
3202,3145,10L
3204,3147,10L
3206,3149,10L
3208,3151,10L
3209,3152,10L
3211,3153,10L
3212,3154,10L
